BW,PERCENTAGE,POWER [nW]
24,4,0.9765
24,8,2.3384
24,12,3.0936
24,17,4.2179
24,21,5.4400
24,25,6.3583
24,29,7.7596
24,33,8.5147
24,38,9.6570
24,42,10.8703
24,46,11.7442
24,50,13.2102
24,54,14.2451
24,58,13.7157
24,63,13.8005
24,67,14.6967
24,71,13.6313
24,75,11.5975
24,79,12.0065
24,83,12.0549
24,88,11.2903
24,92,10.4328
24,96,10.0060
24,100,13.6926
26,4,0.9418
26,8,1.9335
26,12,3.1794
26,15,4.3057
26,19,5.5887
26,23,6.3475
26,27,7.5282
26,31,8.7775
26,35,9.5370
26,38,10.7015
26,42,11.9586
26,46,12.9181
26,50,14.3907
26,54,15.3437
26,58,15.4334
26,62,15.2112
26,65,14.7093
26,69,14.7853
26,73,14.3528
26,77,13.2286
26,81,13.1486
26,85,12.9682
26,88,12.1314
26,92,11.5768
26,96,11.1824
26,100,14.9323
28,4,0.9089
28,7,1.9687
28,11,3.2589
28,14,4.1891
28,18,5.2197
28,21,6.5196
28,25,7.4963
28,29,8.4921
28,32,9.7866
28,36,10.7942
28,39,11.7597
28,43,13.0472
28,46,14.1018
28,50,15.5712
28,54,16.3803
28,57,17.2121
28,61,16.9195
28,64,15.6227
28,68,16.8699
28,71,16.2514
28,75,13.6945
28,79,14.8424
28,82,14.1383
28,86,14.9197
28,89,13.8664
28,93,13.3704
28,96,11.0458
28,100,16.1720
30,3,0.8777
30,7,2.0052
30,10,3.3552
30,13,4.0744
30,17,5.3471
30,20,6.6898
30,23,7.4442
30,27,8.7104
30,30,10.0282
30,33,10.7954
30,37,12.0707
30,40,13.3874
30,43,14.1399
30,47,15.2819
30,50,16.7517
30,53,18.5787
30,57,18.0480
30,60,18.1756
30,63,17.2240
30,67,18.7563
30,70,16.5004
30,73,16.9907
30,77,15.1786
30,80,14.6616
30,83,15.3317
30,87,14.7437
30,90,14.2744
30,93,14.9673
30,97,12.2203
30,100,17.4117
32,3,0.8483
32,6,2.0438
32,9,3.4303
32,12,4.1925
32,16,5.4803
32,19,6.8409
32,22,7.6238
32,25,8.6343
32,28,9.6554
32,31,11.0642
32,34,11.7776
32,38,13.1117
32,41,14.4758
32,44,15.2460
32,47,16.4640
32,50,17.9322
32,53,19.7524
32,56,19.0494
32,59,18.5735
32,62,18.8183
32,66,18.5506
32,69,18.0774
32,72,18.0037
32,75,15.7914
32,78,17.9308
32,81,17.2105
32,84,15.9724
32,88,15.4083
32,91,15.8070
32,94,15.1618
32,97,11.8525
32,100,18.6514
34,3,0.8206
34,6,2.0846
34,9,3.5128
34,12,4.2781
34,15,5.3622
34,18,6.3460
34,21,7.7944
34,24,8.5370
34,26,9.8865
34,29,11.2916
34,32,12.0772
34,35,13.0379
34,38,14.1484
34,41,15.5744
34,44,16.3536
34,47,17.6390
34,50,19.1128
34,53,20.9352
34,56,19.9075
34,59,20.4733
34,62,20.5020
34,65,19.4333
34,68,21.8252
34,71,19.5136
34,74,19.5533
34,76,18.6379
34,79,16.1812
34,82,17.7056
34,85,17.8201
34,88,17.5214
34,91,16.0469
34,94,16.5493
34,97,13.0249
34,100,19.8911
36,3,0.7930
36,6,2.1283
36,8,3.5954
36,11,4.3596
36,14,5.2456
36,17,6.4764
36,19,7.9438
36,22,8.7227
36,25,9.7724
36,28,10.8238
36,31,12.3190
36,33,13.0762
36,36,14.2928
36,39,15.2105
36,42,16.6947
36,44,17.4454
36,47,18.8221
36,50,20.2933
36,53,22.0539
36,56,22.2017
36,58,21.1770
36,61,21.1326
36,64,20.0346
36,67,22.8159
36,69,21.0376
36,72,20.9276
36,75,17.8884
36,78,19.8823
36,81,18.3651
36,83,18.6086
36,86,18.6316
36,89,17.6890
36,92,16.1691
36,94,17.9321
36,97,12.4184
36,100,21.1307
38,3,0.8044
38,5,2.1814
38,8,3.6847
38,11,4.4449
38,13,5.1810
38,16,6.6288
38,18,8.1133
38,21,8.8870
38,24,9.6199
38,26,11.0728
38,29,12.5732
38,32,13.3349
38,34,14.0588
38,37,15.5413
38,39,17.0247
38,42,17.7897
38,45,18.5216
38,47,19.9767
38,50,21.4738
38,53,24.6565
38,55,23.0882
38,58,23.4565
38,61,23.1862
38,63,23.4711
38,66,22.4870
38,68,22.8153
38,71,21.8307
38,74,22.1338
38,76,20.7351
38,79,21.1255
38,82,20.3623
38,84,20.6813
38,87,19.2105
38,89,19.4286
38,92,17.0004
38,95,19.1365
38,97,13.6063
38,100,22.3704
40,2,0.8193
40,5,2.1663
40,8,2.9687
40,10,4.5322
40,12,5.2915
40,15,6.5387
40,18,7.4753
40,20,9.0459
40,22,9.8178
40,25,10.9104
40,28,12.0000
40,30,13.5639
40,32,14.3563
40,35,15.2848
40,38,16.5665
40,40,18.1214
40,42,18.8851
40,45,19.6427
40,48,21.1010
40,50,22.6543
40,52,25.8322
40,55,24.0139
40,58,25.7696
40,60,24.6729
40,62,23.8362
40,65,23.1704
40,68,27.2852
40,70,22.3894
40,72,23.6802
40,75,19.9853
40,78,21.7586
40,80,19.8905
40,82,21.2762
40,85,20.8932
40,88,19.5263
40,90,19.3834
40,92,18.8065
40,95,18.5306
40,98,14.8006
40,100,23.6101
42,2,0.8193
42,5,2.1273
42,7,3.0036
42,10,4.6077
42,12,5.3771
42,14,6.4185
42,17,7.6056
42,19,9.1950
42,21,9.9825
42,24,10.7038
42,26,12.2353
42,29,12.9888
42,31,14.6027
42,33,15.3569
42,36,16.5271
42,38,17.5969
42,40,19.2025
42,43,19.9768
42,45,20.8217
42,48,22.2375
42,50,23.8348
42,52,27.0127
42,55,26.6492
42,57,26.5184
42,60,25.0610
42,62,25.7896
42,64,24.0138
42,67,26.8754
42,69,24.4097
42,71,25.0292
42,74,24.7911
42,76,22.8153
42,79,22.8830
42,81,22.2564
42,83,21.8855
42,86,23.0510
42,88,21.6527
42,90,20.9126
42,93,20.5969
42,95,19.7151
42,98,16.0350
42,100,24.8498
44,2,0.8193
44,5,2.0882
44,7,3.0392
44,9,4.6900
44,11,5.4588
44,14,6.3060
44,16,7.7487
44,18,8.4893
44,20,10.1504
44,23,10.9110
44,25,12.0485
44,27,13.1845
44,30,14.8250
44,32,15.6159
44,34,16.3498
44,36,17.7978
44,39,18.6587
44,41,20.2921
44,43,21.0626
44,45,21.9981
44,48,23.3740
44,50,25.0153
44,52,28.1932
44,55,27.6602
44,57,27.2670
44,59,27.3361
44,61,26.4080
44,64,26.3132
44,66,26.5010
44,68,26.0958
44,70,25.4034
44,73,26.5165
44,75,22.0823
44,77,23.7021
44,80,21.4076
44,82,24.2965
44,84,23.9466
44,86,21.5272
44,89,21.5140
44,91,22.6297
44,93,22.1945
44,95,20.9046
44,98,17.2747
44,100,26.0895
46,2,0.8193
46,4,2.0509
46,7,3.0775
46,9,4.7756
46,11,5.5396
46,13,6.2913
46,15,7.7116
46,17,8.6046
46,20,10.2990
46,22,11.0834
46,24,11.8370
46,26,13.3733
46,28,14.1517
46,30,15.8546
46,33,16.6370
46,35,17.5151
46,37,18.9852
46,39,19.7245
46,41,21.3906
46,43,22.1642
46,46,23.1781
46,48,24.5105
46,50,26.1959
46,52,29.3738
46,54,28.6761
46,57,28.1784
46,59,27.9353
46,61,28.8295
46,63,28.4810
46,65,26.9235
46,67,31.3448
46,70,27.2978
46,72,28.1509
46,74,27.4502
46,76,24.9122
46,78,26.5433
46,80,23.5884
46,83,24.8425
46,85,23.9730
46,87,23.6779
46,89,23.2459
46,91,22.3860
46,93,23.8831
46,96,22.0970
46,98,18.5144
46,100,27.3292
48,2,0.8193
48,4,2.0137
48,6,3.1161
48,8,4.8525
48,10,5.6397
48,12,6.3905
48,15,7.5896
48,17,8.7348
48,19,10.4507
48,21,11.2592
48,23,12.0047
48,25,13.1865
48,27,14.3701
48,29,16.0963
48,31,16.8853
48,33,17.6376
48,35,18.7755
48,38,20.0212
48,40,21.7458
48,42,22.5192
48,44,23.2752
48,46,24.3745
48,48,25.6469
48,50,27.3764
48,52,30.5543
48,54,29.7653
48,56,29.1864
48,58,28.6383
48,60,30.4605
48,63,28.8541
48,65,27.8367
48,67,30.9350
48,69,27.6896
48,71,28.5242
48,73,29.3621
48,75,24.1792
48,77,25.6476
48,79,25.1409
48,81,26.4211
48,83,25.1624
48,85,25.8512
48,88,23.6444
48,90,25.0255
48,92,21.9054
48,94,23.2865
48,96,21.0474
48,98,19.7541
48,100,28.5689
50,2,0.8193
50,4,1.9781
50,6,3.1556
50,8,4.9336
50,10,5.7092
50,12,6.4745
50,14,7.4749
50,16,8.8787
50,18,9.6146
50,20,11.4020
50,22,12.1921
50,24,12.9735
50,26,14.5114
50,28,15.3143
50,30,17.0996
50,32,17.8930
50,34,18.6305
50,36,20.0210
50,38,21.0516
50,40,22.8554
50,42,23.6316
50,44,24.3739
50,46,25.5500
50,48,26.7834
50,50,28.5569
50,52,31.7348
50,54,30.8570
50,56,30.0425
50,58,31.4429
50,60,31.1702
50,62,31.1542
50,64,28.4230
50,66,30.5576
50,68,31.5391
50,70,28.2783
50,72,29.0698
50,74,30.1092
50,76,27.0092
50,78,28.4858
50,80,25.1194
50,82,28.1514
50,84,27.2235
50,86,28.3962
50,88,25.7707
50,90,24.4924
50,92,23.6248
50,94,24.6752
50,96,22.2313
50,98,20.9937
50,100,29.8086
52,2,0.8193
52,4,1.9426
52,6,3.1987
52,8,3.9683
52,10,5.7851
52,12,6.5637
52,13,7.3578
52,15,8.8843
52,17,9.7338
52,19,11.5545
52,21,12.3402
52,23,13.0972
52,25,14.3245
52,27,15.5577
52,29,16.3203
52,31,18.1441
52,33,18.9177
52,35,19.7497
52,37,21.3029
52,38,22.1056
52,40,23.9366
52,42,24.7264
52,44,25.4903
52,46,26.7264
52,48,27.9199
52,50,29.7374
52,52,32.9153
52,54,31.9631
52,56,33.0352
52,58,32.1663
52,60,31.5582
52,62,31.6923
52,63,30.9940
52,65,30.7570
52,67,35.4044
52,69,30.7368
52,71,30.6010
52,73,29.9049
52,75,26.2762
52,77,27.5944
52,79,29.1613
52,81,27.3778
52,83,28.4087
52,85,27.0635
52,87,26.0791
52,88,25.3373
52,90,26.0216
52,92,24.2292
52,94,26.0690
52,96,23.4192
52,98,22.2334
52,100,31.0483
54,2,0.8193
54,4,1.9088
54,6,3.2427
54,7,4.0036
54,9,5.8677
54,11,6.6408
54,13,7.3902
54,15,8.7656
54,17,9.8640
54,19,11.7156
54,20,12.5065
54,22,13.2920
54,24,14.1100
54,26,15.6494
54,28,16.4870
54,30,18.3608
54,31,19.1735
54,33,19.9183
54,35,21.0212
54,37,22.4388
54,39,23.1730
54,41,25.0125
54,43,25.8147
54,44,26.5840
54,46,27.9020
54,48,29.0564
54,50,30.9179
54,52,34.0958
54,54,32.9971
54,56,33.9598
54,57,35.0759
54,59,34.1972
54,61,32.3288
54,63,33.4989
54,65,31.6404
54,67,34.9946
54,69,33.1610
54,70,31.2923
54,72,31.9950
54,74,32.7683
54,76,29.1061
54,78,30.4427
54,80,26.6364
54,81,30.4149
54,83,28.4393
54,85,28.8354
54,87,28.1846
54,89,27.0735
54,91,27.6500
54,93,26.0329
54,94,27.4482
54,96,24.6088
54,98,23.4731
54,100,32.2880
56,2,0.8193
56,4,1.8751
56,5,3.2859
56,7,4.0385
56,9,5.9458
56,11,6.7204
56,12,7.4894
56,14,8.6479
56,16,10.0086
56,18,10.7387
56,20,12.6551
56,21,13.4453
56,23,14.1914
56,25,15.4626
56,27,16.7412
56,29,17.4855
56,30,19.3903
56,32,20.1779
56,34,20.9112
56,36,22.2599
56,38,23.4759
56,39,24.2455
56,41,26.1100
56,43,26.9064
56,45,27.6688
56,46,29.0791
56,48,30.1929
56,50,32.0984
56,52,35.2763
56,54,34.0219
56,55,34.8056
56,57,35.8247
56,59,34.7941
56,61,35.0949
56,62,33.8719
56,64,32.4049
56,66,34.6172
56,68,35.0866
56,70,33.6382
56,71,33.8070
56,73,32.5562
56,75,28.3731
56,77,29.5419
56,79,30.9236
56,80,28.8173
56,82,29.4268
56,84,30.5004
56,86,31.1824
56,88,27.7624
56,89,28.7985
56,91,29.5695
56,93,27.8233
56,95,28.6397
56,96,23.1115
56,98,24.7128
56,100,33.5276
58,2,0.8193
58,3,1.8430
58,5,3.3231
58,7,4.0741
58,9,6.0326
58,10,6.8167
58,12,7.5720
58,14,8.5321
58,16,10.0567
58,17,10.8630
58,19,12.8048
58,21,13.6131
58,22,14.3871
58,24,15.2465
58,26,16.7874
58,28,17.6632
58,29,19.6278
58,31,20.4238
58,33,21.1984
58,34,21.9856
58,36,23.5269
58,38,24.5064
58,40,26.4799
58,41,27.2122
58,43,27.9922
58,45,28.7279
58,47,30.2582
58,48,31.3294
58,50,33.2790
58,52,36.4569
58,53,37.4103
58,55,35.7142
58,57,36.5667
58,59,35.3966
58,60,36.9578
58,62,36.5261
58,64,35.3350
58,66,34.5994
58,67,39.4639
58,69,34.0219
58,71,34.4105
58,72,34.7476
58,74,35.4273
58,76,31.2031
58,78,32.3100
58,79,30.8544
58,81,31.4570
58,83,31.9749
58,84,30.0663
58,86,31.0353
58,88,29.8888
58,90,30.6295
58,91,28.7256
58,93,29.4209
58,95,29.9416
58,97,24.2945
58,98,25.9525
58,100,34.7673
60,2,0.8193
60,3,1.8110
60,5,3.2823
60,7,4.1112
60,8,6.1095
60,10,6.8862
60,12,7.6626
60,13,8.4122
60,15,9.9437
60,17,10.9932
60,18,11.7604
60,20,13.7581
60,22,14.5463
60,23,15.2987
60,25,16.6006
60,27,17.9184
60,28,18.6473
60,30,20.6352
60,32,21.4349
60,33,22.1990
60,35,23.2673
60,37,24.8128
60,38,25.5546
60,40,27.5894
60,42,28.3437
60,43,29.0854
60,45,29.9013
60,47,31.4350
60,48,32.4659
60,50,34.4595
60,52,37.6374
60,53,38.5046
60,55,36.6563
60,57,37.3949
60,58,36.0996
60,60,37.6674
60,62,36.9766
60,63,35.6649
60,65,35.3897
60,67,39.0542
60,68,36.4797
60,70,34.1673
60,72,36.9287
60,73,35.1955
60,75,30.4701
60,77,31.4897
60,78,35.2370
60,80,30.3483
60,82,33.1321
60,83,31.7162
60,85,31.9129
60,87,30.6185
60,88,32.0078
60,90,29.6014
60,92,27.6416
60,93,31.1075
60,95,28.3318
60,97,25.4805
60,98,27.1922
60,100,36.0070
62,2,0.8193
62,3,1.7807
62,5,3.2424
62,6,4.1498
62,8,6.1928
62,10,6.9625
62,11,7.7400
62,13,8.4892
62,15,9.8190
62,16,11.1386
62,18,11.8638
62,19,13.9143
62,21,14.7238
62,23,15.4758
62,24,16.3830
62,26,17.9255
62,27,18.8447
62,29,20.9014
62,31,21.6849
62,32,22.4642
62,34,23.1919
62,35,24.5084
62,37,25.8925
62,39,26.6206
62,40,28.6706
62,42,29.4561
62,44,30.1856
62,45,31.0804
62,47,32.6153
62,48,33.6024
62,50,35.6400
62,52,38.8179
62,53,39.6042
62,55,40.1484
62,56,38.3154
62,58,39.4286
62,60,38.0555
62,61,37.6041
62,63,38.5167
62,65,36.2278
62,66,38.6768
62,68,41.2989
62,69,36.9829
62,71,37.5325
62,73,37.5843
62,74,38.0864
62,76,33.3000
62,77,34.1723
62,79,35.4105
62,81,32.5103
62,82,32.9954
62,84,33.7773
62,85,33.9735
62,87,32.6962
62,89,30.8985
62,90,31.1307
62,92,29.3611
62,94,32.8065
62,95,29.5164
62,97,26.6674
62,98,28.4319
62,100,37.2467
64,2,0.8193
64,3,1.7504
64,5,3.2034
64,6,4.1884
64,8,4.9687
64,9,7.0381
64,11,7.8207
64,12,8.5884
64,14,9.7036
64,16,11.2288
64,17,11.9922
64,19,14.0604
64,20,14.8626
64,22,15.6610
64,23,16.3921
64,25,17.7387
64,27,19.0964
64,28,19.8091
64,30,21.8966
64,31,22.7065
64,33,23.4792
64,34,24.2280
64,36,25.7539
64,38,26.9306
64,39,27.6870
64,41,29.7385
64,42,30.5420
64,44,31.3043
64,45,32.2553
64,47,33.8149
64,48,34.7388
64,50,36.8205
64,52,39.9984
64,53,40.7780
64,55,41.1627
64,56,39.3234
64,58,40.1879
64,59,38.4203
64,61,40.8155
64,62,38.8898
64,64,36.8141
64,66,38.5210
64,67,43.5235
64,69,37.3018
64,70,37.1813
64,72,37.2070
64,73,37.7524
64,75,32.5670
64,77,36.3652
64,78,37.0958
64,80,31.8653
64,81,35.6318
64,83,35.5412
64,84,33.0574
64,86,36.5276
64,88,31.8805
64,89,32.6304
64,91,32.7539
64,92,29.6553
64,94,31.4112
64,95,30.7018
64,97,24.7087
64,98,29.6716
64,100,38.4864
