INPUT,BW,PERCENTAGE,Energy [fJ]
2,25,16,31.6535
2,25,20,34.9987
2,25,24,38.3339
2,25,28,41.6375
2,25,32,44.9874
2,25,36,48.2969
2,25,40,51.6422
2,25,44,54.9614
2,25,48,58.2727
2,25,52,61.6130
2,25,56,64.9266
2,25,60,68.2587
2,25,64,71.5807
2,25,68,74.9195
2,25,72,78.2389
2,25,76,81.5573
2,25,80,84.9019
2,25,84,88.2177
2,25,88,91.5383
2,25,92,94.8664
2,25,96,98.1903
2,25,100,101.5190
2,26,4,22.1338
2,26,8,25.3239
2,26,12,28.7411
2,26,15,32.0276
2,26,19,35.3506
2,26,23,38.7027
2,26,27,42.0000
2,26,31,45.3448
2,26,35,48.6665
2,26,38,51.9802
2,26,42,55.3269
2,26,46,58.6369
2,26,50,61.9692
2,26,54,65.2988
2,26,58,68.6140
2,26,62,71.9490
2,26,65,75.2771
2,26,69,78.5919
2,26,73,81.9255
2,26,77,85.2484
2,26,81,88.5799
2,26,85,91.9021
2,26,88,95.2304
2,26,92,98.5546
2,26,96,101.8780
2,26,100,105.2070
2,27,4,23.0120
2,27,7,26.1847
2,27,11,29.6032
2,27,15,32.9045
2,27,19,36.2086
2,27,22,39.5802
2,27,26,42.8672
2,27,30,46.2005
2,27,33,49.5426
2,27,37,52.8431
2,27,41,56.1882
2,27,44,59.5173
2,27,48,62.8265
2,27,52,66.1646
2,27,56,69.4837
2,27,59,72.8097
2,27,63,76.1449
2,27,67,79.4991
2,27,70,82.7903
2,27,74,86.1161
2,27,78,89.4378
2,27,81,92.7607
2,27,85,96.0907
2,27,89,99.4221
2,27,93,102.7410
2,27,96,106.0640
2,27,100,109.3930
2,28,4,23.7771
2,28,7,26.9301
2,28,11,30.3467
2,28,14,33.6664
2,28,18,36.9520
2,28,21,40.3164
2,28,25,43.6283
2,28,29,46.9511
2,28,32,50.2942
2,28,36,53.6001
2,28,39,56.9331
2,28,43,60.2673
2,28,46,63.5735
2,28,50,66.9088
2,28,54,70.2408
2,28,57,73.5605
2,28,61,76.8851
2,28,64,80.2056
2,28,68,83.5502
2,28,71,86.8679
2,28,75,90.1895
2,28,79,93.5089
2,28,82,96.8414
2,28,86,100.1720
2,28,89,103.4940
2,28,93,106.8180
2,28,96,110.1410
2,28,100,113.4690
2,29,3,24.1672
2,29,7,27.2999
2,29,10,30.7076
2,29,14,34.0475
2,29,17,37.3188
2,29,21,40.6821
2,29,24,44.0118
2,29,28,47.3056
2,29,31,50.6578
2,29,34,53.9802
2,29,38,57.2917
2,29,41,60.6302
2,29,45,63.9590
2,29,48,67.2715
2,29,52,70.6107
2,29,55,73.9287
2,29,59,77.2515
2,29,62,80.5874
2,29,66,83.9128
2,29,69,87.2274
2,29,72,90.5607
2,29,76,93.8822
2,29,79,97.2135
2,29,83,100.5380
2,29,86,103.8620
2,29,90,107.1870
2,29,93,110.5130
2,29,97,113.8360
2,29,100,117.1650
2,30,3,24.7910
2,30,7,27.9115
2,30,10,31.3093
2,30,13,34.6699
2,30,17,37.9324
2,30,20,41.2884
2,30,23,44.6340
2,30,27,47.9249
2,30,30,51.2682
2,30,33,54.6083
2,30,37,57.9065
2,30,40,61.2641
2,30,43,64.5809
2,30,47,67.8877
2,30,50,71.2249
2,30,53,74.5581
2,30,57,77.8723
2,30,60,81.2031
2,30,63,84.5349
2,30,67,87.8917
2,30,70,91.1820
2,30,73,94.5087
2,30,77,97.8318
2,30,80,101.1770
2,30,83,104.4850
2,30,87,107.8080
2,30,90,111.1380
2,30,93,114.4650
2,30,97,117.7880
2,30,100,121.1170
2,31,3,25.2315
2,31,6,28.3377
2,31,10,31.7242
2,31,13,35.1002
2,31,16,38.3643
2,31,19,41.7032
2,31,23,45.0622
2,31,26,48.3542
2,31,29,51.6857
2,31,32,55.0324
2,31,35,58.3419
2,31,39,61.6576
2,31,42,65.0042
2,31,45,68.3179
2,31,48,71.6390
2,31,52,74.9767
2,31,55,78.2994
2,31,58,81.6143
2,31,61,84.9543
2,31,65,88.2679
2,31,68,91.6154
2,31,71,94.9336
2,31,74,98.2566
2,31,77,101.5760
2,31,81,104.9130
2,31,84,108.2300
2,31,87,111.5530
2,31,90,114.8820
2,31,94,118.2070
2,31,97,121.5300
2,31,100,124.8590
2,32,3,25.8751
2,32,6,28.9685
2,32,9,32.3347
2,32,12,35.7284
2,32,16,38.9956
2,32,19,42.3133
2,32,22,45.6844
2,32,25,48.9863
2,32,28,52.2972
2,32,31,55.6469
2,32,34,58.9687
2,32,38,62.2774
2,32,41,65.6269
2,32,44,68.9447
2,32,47,72.2508
2,32,50,75.5888
2,32,53,78.9204
2,32,56,82.2328
2,32,59,85.5643
2,32,62,88.8986
2,32,66,92.2241
2,32,69,95.5334
2,32,72,98.8681
2,32,75,102.1910
2,32,78,105.5130
2,32,81,108.8410
2,32,84,112.1710
2,32,88,115.4900
2,32,91,118.8200
2,32,94,122.1430
2,32,97,125.4640
2,32,100,128.7930
2,33,3,26.4449
2,33,6,29.5277
2,33,9,32.8796
2,33,12,36.2862
2,33,15,39.5647
2,33,18,42.8677
2,33,21,46.2352
2,33,24,49.5536
2,33,27,52.8459
2,33,30,56.1965
2,33,33,59.5350
2,33,36,62.8383
2,33,39,66.1745
2,33,42,69.5096
2,33,45,72.8158
2,33,48,76.1385
2,33,52,79.4786
2,33,55,82.8034
2,33,58,86.1162
2,33,61,89.4474
2,33,64,92.7733
2,33,67,96.1336
2,33,70,99.4210
2,33,73,102.7560
2,33,76,106.0710
2,33,79,109.3940
2,33,82,112.7240
2,33,85,116.0510
2,33,88,119.3740
2,33,91,122.7070
2,33,94,126.0270
2,33,97,129.3490
2,33,100,132.6780
2,34,3,26.8329
2,34,6,29.9060
2,34,9,33.2414
2,34,12,36.6566
2,34,15,39.9469
2,34,18,43.2282
2,34,21,46.5968
2,34,24,49.9346
2,34,26,53.2241
2,34,29,56.5573
2,34,32,59.9066
2,34,35,63.2166
2,34,38,66.5307
2,34,41,69.8754
2,34,44,73.2035
2,34,47,76.5082
2,34,50,79.8443
2,34,53,83.1794
2,34,56,86.4925
2,34,59,89.8195
2,34,62,93.1514
2,34,65,96.4644
2,34,68,99.8151
2,34,71,103.1290
2,34,74,106.4550
2,34,76,109.7690
2,34,79,113.1050
2,34,82,116.4280
2,34,85,119.7540
2,34,88,123.0740
2,34,91,126.4070
2,34,94,129.7290
2,34,97,133.0500
2,34,100,136.3790
2,35,3,27.3405
2,35,6,30.4054
2,35,9,33.7212
2,35,11,37.1458
2,35,14,40.4516
2,35,17,43.7191
2,35,20,47.0793
2,35,23,50.4290
2,35,26,53.7214
2,35,29,57.0474
2,35,31,60.3947
2,35,34,63.7149
2,35,37,67.0168
2,35,40,70.3790
2,35,43,73.6989
2,35,46,77.0049
2,35,49,80.3271
2,35,51,83.6646
2,35,54,86.9877
2,35,57,90.3076
2,35,60,93.6363
2,35,63,96.9696
2,35,66,100.2980
2,35,69,103.6060
2,35,71,106.9450
2,35,74,110.2680
2,35,77,113.5830
2,35,80,116.9340
2,35,83,120.2410
2,35,86,123.5680
2,35,89,126.8900
2,35,91,130.2160
2,35,94,133.5410
2,35,97,136.8630
2,35,100,140.1910
2,36,3,28.1022
2,36,6,31.1646
2,36,8,34.4606
2,36,11,37.8903
2,36,14,41.2097
2,36,17,44.4728
2,36,19,47.8206
2,36,22,51.1890
2,36,25,54.4836
2,36,28,57.7873
2,36,31,61.1461
2,36,33,64.4778
2,36,36,67.7788
2,36,39,71.1031
2,36,42,74.4492
2,36,44,77.7803
2,36,47,81.0801
2,36,50,84.4187
2,36,53,87.7557
2,36,56,91.0715
2,36,58,94.3884
2,36,61,97.7239
2,36,64,101.0490
2,36,67,104.4180
2,36,69,107.6960
2,36,72,111.0270
2,36,75,114.3550
2,36,78,117.6790
2,36,81,121.0200
2,36,83,124.3320
2,36,86,127.6600
2,36,89,130.9900
2,36,92,134.3110
2,36,94,137.6360
2,36,97,140.9590
2,36,100,144.2880
2,37,3,28.6831
2,37,5,31.7390
2,37,8,35.0172
2,37,11,38.4455
2,37,14,41.7831
2,37,16,45.0422
2,37,19,48.3721
2,37,22,51.7434
2,37,24,55.0585
2,37,27,58.3499
2,37,30,61.6931
2,37,32,65.0417
2,37,35,68.3493
2,37,38,71.6637
2,37,41,75.0223
2,37,43,78.3417
2,37,46,81.6557
2,37,49,84.9762
2,37,51,88.3179
2,37,54,91.6398
2,37,57,94.9611
2,37,59,98.2872
2,37,62,101.6210
2,37,65,104.9350
2,37,68,108.2870
2,37,70,111.5980
2,37,73,114.9240
2,37,76,118.2460
2,37,78,121.5680
2,37,81,124.9040
2,37,84,128.2270
2,37,86,131.5490
2,37,89,134.8790
2,37,92,138.2050
2,37,95,141.5300
2,37,97,144.8540
2,37,100,148.1830
2,38,3,29.6360
2,38,5,32.6911
2,38,8,35.9487
2,38,11,39.3761
2,38,13,42.7277
2,38,16,45.9897
2,38,18,49.3058
2,38,21,52.6805
2,38,24,56.0065
2,38,26,59.2978
2,38,29,62.6312
2,38,32,65.9849
2,38,34,69.3042
2,38,37,72.6058
2,38,39,75.9494
2,38,42,79.2893
2,38,45,82.6083
2,38,47,85.9140
2,38,50,89.2549
2,38,53,92.5937
2,38,55,95.9095
2,38,58,99.2247
2,38,61,102.5630
2,38,63,105.8980
2,38,66,109.2320
2,38,68,112.5390
2,38,71,115.8780
2,38,74,119.2020
2,38,76,122.5190
2,38,79,125.8430
2,38,82,129.1780
2,38,84,132.5070
2,38,87,135.8260
2,38,89,139.1540
2,38,92,142.4860
2,38,95,145.8110
2,38,97,149.1350
2,38,100,152.4640
2,39,3,30.5164
2,39,5,33.5696
2,39,8,36.8119
2,39,10,40.2343
2,39,13,43.6016
2,39,15,46.8730
2,39,18,50.1704
2,39,21,53.5411
2,39,23,56.8835
2,39,26,60.1769
2,39,28,63.4959
2,39,31,66.8515
2,39,33,70.1822
2,39,36,73.4862
2,39,38,76.8008
2,39,41,80.1553
2,39,44,83.4823
2,39,46,86.7985
2,39,49,90.1194
2,39,51,93.4605
2,39,54,96.7846
2,39,56,100.1020
2,39,59,103.4280
2,39,62,106.7700
2,39,64,110.0840
2,39,67,113.4570
2,39,69,116.7320
2,39,72,120.0730
2,39,74,123.3980
2,39,77,126.7230
2,39,79,130.0540
2,39,82,133.3800
2,39,85,136.7010
2,39,87,140.0260
2,39,90,143.3530
2,39,92,146.6860
2,39,95,150.0080
2,39,97,153.3330
2,39,100,156.6620
2,40,2,31.1499
2,40,5,34.2045
2,40,8,37.4307
2,40,10,40.8417
2,40,12,44.2238
2,40,15,47.4983
2,40,18,50.7833
2,40,20,54.1470
2,40,22,57.5076
2,40,25,60.8044
2,40,28,64.1031
2,40,30,67.4546
2,40,32,70.8010
2,40,35,74.1123
2,40,38,77.4211
2,40,40,80.7842
2,40,42,84.1048
2,40,45,87.4184
2,40,48,90.7273
2,40,50,94.0706
2,40,52,97.4094
2,40,55,100.7240
2,40,58,104.0450
2,40,60,107.3760
2,40,62,110.7140
2,40,65,114.0290
2,40,68,117.3760
2,40,70,120.6830
2,40,72,124.0150
2,40,75,127.3380
2,40,78,130.6620
2,40,80,134.0120
2,40,82,137.3220
2,40,85,140.6440
2,40,88,143.9690
2,40,90,147.2960
2,40,92,150.6280
2,40,95,153.9490
2,40,98,157.2750
2,40,100,160.6040
2,41,2,31.6425
2,41,5,34.6982
2,41,7,37.9118
2,41,10,41.3178
2,41,12,44.7123
2,41,15,47.9955
2,41,17,51.2724
2,41,20,54.6244
2,41,22,57.9967
2,41,24,61.3010
2,41,27,64.5980
2,41,29,67.9322
2,41,32,71.2897
2,41,34,74.6064
2,41,37,77.9114
2,41,39,81.2431
2,41,41,84.5861
2,41,44,87.9143
2,41,46,91.2276
2,41,49,94.5518
2,41,51,97.8966
2,41,54,101.2200
2,41,56,104.5370
2,41,59,107.8610
2,41,61,111.1950
2,41,63,114.5260
2,41,66,117.8710
2,41,68,121.1680
2,41,71,124.5110
2,41,73,127.8310
2,41,76,131.1530
2,41,78,134.4790
2,41,80,137.8200
2,41,83,141.1360
2,41,85,144.4680
2,41,88,147.7840
2,41,90,151.1160
2,41,93,154.4430
2,41,95,157.7670
2,41,98,161.0930
2,41,100,164.4220
2,42,2,32.1378
2,42,5,35.1941
2,42,7,38.3946
2,42,10,41.7927
2,42,12,45.2019
2,42,14,48.4946
2,42,17,51.7582
2,42,19,55.0988
2,42,21,58.4714
2,42,24,61.7945
2,42,26,65.0846
2,42,29,68.4223
2,42,31,71.7685
2,42,33,75.0996
2,42,36,78.3986
2,42,38,81.7162
2,42,40,85.0745
2,42,43,88.4021
2,42,45,91.7107
2,42,48,95.0255
2,42,50,98.3673
2,42,52,101.7090
2,42,55,105.0250
2,42,57,108.3510
2,42,60,111.6730
2,42,62,115.0120
2,42,64,118.3230
2,42,67,121.7050
2,42,69,124.9690
2,42,71,128.3130
2,42,74,131.6380
2,42,76,134.9550
2,42,79,138.2780
2,42,81,141.6170
2,42,83,144.9380
2,42,86,148.2760
2,42,88,151.5880
2,42,90,154.9200
2,42,93,158.2440
2,42,95,161.5690
2,42,98,164.8960
2,42,100,168.2240
2,43,2,32.9601
2,43,5,36.0164
2,43,7,39.2033
2,43,9,42.5905
2,43,12,46.0085
2,43,14,49.3124
2,43,16,52.5746
2,43,19,55.8999
2,43,21,59.2796
2,43,23,62.6084
2,43,26,65.8989
2,43,28,69.2125
2,43,30,72.5663
2,43,33,75.9080
2,43,35,79.2175
2,43,37,82.5265
2,43,40,85.8778
2,43,42,89.2108
2,43,44,92.5339
2,43,47,95.8396
2,43,49,99.1685
2,43,51,102.5110
2,43,53,105.8410
2,43,56,109.1520
2,43,58,112.4690
2,43,60,115.8070
2,43,63,119.1480
2,43,65,122.4680
2,43,67,125.8040
2,43,70,129.1110
2,43,72,132.4400
2,43,74,135.7680
2,43,77,139.0900
2,43,79,142.4180
2,43,81,145.7450
2,43,84,149.0760
2,43,86,152.4060
2,43,88,155.7220
2,43,91,159.0550
2,43,93,162.3790
2,43,95,165.7020
2,43,98,169.0280
2,43,100,172.3570
2,44,2,33.7876
2,44,5,36.8436
2,44,7,40.0145
2,44,9,43.3903
2,44,11,46.8165
2,44,14,50.1369
2,44,16,53.3917
2,44,18,56.7129
2,44,20,60.0776
2,44,23,63.4277
2,44,25,66.7213
2,44,27,70.0212
2,44,30,73.3656
2,44,32,76.7237
2,44,34,80.0400
2,44,36,83.3485
2,44,39,86.6663
2,44,41,90.0206
2,44,43,93.3485
2,44,45,96.6562
2,44,48,99.9744
2,44,50,103.3160
2,44,52,106.6580
2,44,55,109.9790
2,44,57,113.2990
2,44,59,116.6230
2,44,61,119.9560
2,44,64,123.2770
2,44,66,126.6320
2,44,68,129.9260
2,44,70,133.2620
2,44,73,136.5890
2,44,75,139.9080
2,44,77,143.2390
2,44,80,146.5750
2,44,82,149.8890
2,44,84,153.2230
2,44,86,156.5450
2,44,89,159.8720
2,44,91,163.2020
2,44,93,166.5250
2,44,95,169.8470
2,44,98,173.1730
2,44,100,176.5020
2,45,2,34.5513
2,45,4,37.6074
2,45,7,40.7617
2,45,9,44.1268
2,45,11,47.5592
2,45,13,50.8931
2,45,16,54.1493
2,45,18,57.4466
2,45,20,60.8147
2,45,22,64.1820
2,45,24,67.4794
2,45,27,70.7737
2,45,29,74.1153
2,45,31,77.4624
2,45,33,80.7941
2,45,36,84.0924
2,45,38,87.4090
2,45,40,90.7789
2,45,42,94.0969
2,45,44,97.4207
2,45,47,100.7210
2,45,49,104.0510
2,45,51,107.3940
2,45,53,110.7230
2,45,56,114.0390
2,45,58,117.3560
2,45,60,120.6900
2,45,62,124.0300
2,45,64,127.3400
2,45,67,130.7210
2,45,69,133.9820
2,45,71,137.3320
2,45,73,140.6540
2,45,76,143.9710
2,45,78,147.3000
2,45,80,150.6560
2,45,82,153.9600
2,45,84,157.2810
2,45,87,160.6030
2,45,89,163.9400
2,45,91,167.2650
2,45,93,170.5900
2,45,96,173.9100
2,45,98,177.2360
2,45,100,180.5650
2,46,2,34.9855
2,46,4,38.0437
2,46,7,41.1897
2,46,9,44.5426
2,46,11,47.9756
2,46,13,51.3212
2,46,15,54.5850
2,46,17,57.8741
2,46,20,61.2329
2,46,22,64.5990
2,46,24,67.9147
2,46,26,71.2010
2,46,28,74.5319
2,46,30,77.8806
2,46,33,81.2205
2,46,35,84.5289
2,46,37,87.8343
2,46,39,91.1738
2,46,41,94.5162
2,46,43,97.8417
2,46,46,101.1560
2,46,48,104.4690
2,46,50,107.8120
2,46,52,111.1530
2,46,54,114.4720
2,46,57,117.7880
2,46,59,121.1190
2,46,61,124.4460
2,46,63,127.7860
2,46,65,131.1100
2,46,67,134.4490
2,46,70,137.7440
2,46,72,141.0810
2,46,74,144.4100
2,46,76,147.7250
2,46,78,151.0500
2,46,80,154.4030
2,46,83,157.7130
2,46,85,161.0350
2,46,87,164.3590
2,46,89,167.6940
2,46,91,171.0200
2,46,93,174.3460
2,46,96,177.6670
2,46,98,180.9930
2,46,100,184.3220
2,47,2,35.6103
2,47,4,38.6672
2,47,6,41.8040
2,47,9,45.1474
2,47,11,48.5846
2,47,13,51.9383
2,47,15,55.2104
2,47,17,58.4891
2,47,19,61.8342
2,47,21,65.2111
2,47,23,68.5410
2,47,26,71.8243
2,47,28,75.1305
2,47,30,78.4825
2,47,32,81.8348
2,47,34,85.1508
2,47,36,88.4555
2,47,38,91.7715
2,47,40,95.1417
2,47,43,98.4642
2,47,45,101.7810
2,47,47,105.0890
2,47,49,108.4180
2,47,51,111.7590
2,47,53,115.0930
2,47,55,118.4060
2,47,57,121.7330
2,47,60,125.0590
2,47,62,128.3970
2,47,64,131.7090
2,47,66,135.0750
2,47,68,138.3590
2,47,70,141.6940
2,47,72,145.0170
2,47,74,148.3460
2,47,77,151.6660
2,47,79,154.9870
2,47,81,158.3310
2,47,83,161.6510
2,47,85,164.9720
2,47,87,168.2990
2,47,89,171.6260
2,47,91,174.9560
2,47,94,178.2810
2,47,96,181.6040
2,47,98,184.9300
2,47,100,188.2590
2,48,2,36.2367
2,48,4,39.2963
2,48,6,42.4191
2,48,8,45.7551
2,48,10,49.1915
2,48,12,52.5597
2,48,15,55.8370
2,48,17,59.1062
2,48,19,62.4415
2,48,21,65.8208
2,48,23,69.1558
2,48,25,72.4506
2,48,27,75.7488
2,48,29,79.0952
2,48,31,82.4430
2,48,33,85.7769
2,48,35,89.0811
2,48,38,92.3933
2,48,40,95.7469
2,48,42,99.0729
2,48,44,102.3970
2,48,46,105.7100
2,48,48,109.0230
2,48,50,112.3670
2,48,52,115.7070
2,48,54,119.0280
2,48,56,122.3390
2,48,58,125.6640
2,48,60,129.0000
2,48,63,132.3440
2,48,65,135.6500
2,48,67,139.0430
2,48,69,142.2850
2,48,71,145.6410
2,48,73,148.9600
2,48,75,152.2820
2,48,77,155.6090
2,48,79,158.9360
2,48,81,162.2630
2,48,83,165.5870
2,48,85,168.9200
2,48,88,172.2420
2,48,90,175.5650
2,48,92,178.8950
2,48,94,182.2200
2,48,96,185.5450
2,48,98,188.8710
2,48,100,192.2000
2,49,2,36.8768
2,49,4,39.9350
2,49,6,43.0482
2,49,8,46.3708
2,49,10,49.8038
2,49,12,53.1860
2,49,14,56.4759
2,49,16,59.7379
2,49,18,63.0654
2,49,20,66.4379
2,49,22,69.7941
2,49,24,73.0910
2,49,27,76.3840
2,49,29,79.7223
2,49,31,83.0738
2,49,33,86.4087
2,49,35,89.7143
2,49,37,93.0211
2,49,39,96.3481
2,49,41,99.7107
2,49,43,103.0400
2,49,45,106.3490
2,49,47,109.6640
2,49,49,112.9950
2,49,51,116.3350
2,49,53,119.6660
2,49,55,122.9820
2,49,57,126.3120
2,49,59,129.6400
2,49,61,132.9690
2,49,63,136.3020
2,49,65,139.6350
2,49,67,142.9730
2,49,69,146.2570
2,49,71,149.6080
2,49,73,152.9300
2,49,76,156.2480
2,49,78,159.5770
2,49,80,162.9180
2,49,82,166.2330
2,49,84,169.5590
2,49,86,172.8950
2,49,88,176.2100
2,49,90,179.5370
2,49,92,182.8680
2,49,94,186.1930
2,49,96,189.5180
2,49,98,192.8440
2,49,100,196.1730
2,50,2,37.5731
2,50,4,40.6317
2,50,6,43.7343
2,50,8,47.0467
2,50,10,50.4740
2,50,12,53.8722
2,50,14,57.1676
2,50,16,60.4237
2,50,18,63.7440
2,50,20,67.1105
2,50,22,70.4800
2,50,24,73.7863
2,50,26,77.0720
2,50,28,80.3896
2,50,30,83.7431
2,50,32,87.0956
2,50,34,90.4133
2,50,36,93.7157
2,50,38,97.0349
2,50,40,100.4100
2,50,42,103.7270
2,50,44,107.0450
2,50,46,110.3570
2,50,48,113.6730
2,50,50,117.0150
2,50,52,120.3580
2,50,54,123.6760
2,50,56,126.9920
2,50,58,130.3140
2,50,60,133.6520
2,50,62,136.9950
2,50,64,140.3010
2,50,66,143.6790
2,50,68,146.9620
2,50,70,150.2870
2,50,72,153.6160
2,50,74,156.9490
2,50,76,160.2650
2,50,78,163.5920
2,50,80,166.9540
2,50,82,170.2520
2,50,84,173.5820
2,50,86,176.9120
2,50,88,180.2270
2,50,90,183.5570
2,50,92,186.8890
2,50,94,190.2150
2,50,96,193.5380
2,50,98,196.8650
2,50,100,200.1940
2,51,2,38.2062
2,51,4,41.2662
2,51,6,44.3578
2,51,8,47.6600
2,51,10,51.0798
2,51,12,54.4898
2,51,14,57.7972
2,51,16,61.0526
2,51,18,64.3525
2,51,20,67.7185
2,51,22,71.0904
2,51,24,74.4154
2,51,25,77.7020
2,51,27,81.0051
2,51,29,84.3510
2,51,31,87.7098
2,51,33,91.0384
2,51,35,94.3418
2,51,37,97.6501
2,51,39,100.9890
2,51,41,104.3350
