technology [nm],latency [ns],datawidth,num_pipeline_stages,toggling activity [%],action,energy [fJ],area [um^2]
40,10,16,0,44,add,72.1817,47.371
40,10,16,0,50,add,84.8812,47.371
40,10,16,0,56,add,89.1590,47.371
40,10,16,0,62,add,87.8261,47.371
40,10,16,0,69,add,84.6516,47.371
40,10,16,0,75,add,74.0363,47.371
40,10,16,0,81,add,80.0999,47.371
40,10,16,0,88,add,71.7221,47.371
40,10,16,0,94,add,70.4767,47.371
40,10,16,0,100,add,87.3384,47.371
40,10,18,0,6,add,10.1503,53.683
40,10,18,0,11,add,20.7865,53.683
40,10,18,0,17,add,30.8872,53.683
40,10,18,0,22,add,41.5341,53.683
40,10,18,0,28,add,51.6153,53.683
40,10,18,0,33,add,62.3401,53.683
40,10,18,0,39,add,72.4797,53.683
40,10,18,0,44,add,83.0682,53.683
40,10,18,0,50,add,96.6863,53.683
40,10,18,0,56,add,104.5070,53.683
40,10,18,0,61,add,99.4398,53.683
40,10,18,0,67,add,106.3710,53.683
40,10,18,0,72,add,98.6022,53.683
40,10,18,0,78,add,93.3094,53.683
40,10,18,0,83,add,87.7798,53.683
40,10,18,0,89,add,83.0445,53.683
40,10,18,0,94,add,84.1613,53.683
40,10,18,0,100,add,99.7353,53.683
40,10,20,0,5,add,10.5113,59.994
40,10,20,0,10,add,21.7820,59.994
40,10,20,0,15,add,31.3450,59.994
40,10,20,0,20,add,43.3376,59.994
40,10,20,0,25,add,52.2023,59.994
40,10,20,0,30,add,64.9257,59.994
40,10,20,0,35,add,73.0297,59.994
40,10,20,0,40,add,86.5335,59.994
40,10,20,0,45,add,93.8775,59.994
40,10,20,0,50,add,108.4910,59.994
40,10,20,0,55,add,113.7510,59.994
40,10,20,0,60,add,116.7840,59.994
40,10,20,0,65,add,109.5670,59.994
40,10,20,0,70,add,106.1150,59.994
40,10,20,0,75,add,95.0058,59.994
40,10,20,0,80,add,94.3269,59.994
40,10,20,0,85,add,98.8263,59.994
40,10,20,0,90,add,91.6535,59.994
40,10,20,0,95,add,87.3998,59.994
40,10,20,0,100,add,112.1320,59.994
40,10,22,0,5,add,10.1291,66.306
40,10,22,0,9,add,22.5723,66.306
40,10,22,0,14,add,30.1806,66.306
40,10,22,0,18,add,40.9551,66.306
40,10,22,0,23,add,52.5301,66.306
40,10,22,0,27,add,63.4131,66.306
40,10,22,0,32,add,75.0400,66.306
40,10,22,0,36,add,85.6617,66.306
40,10,22,0,41,add,97.5782,66.306
40,10,22,0,45,add,105.6460,66.306
40,10,22,0,50,add,120.2970,66.306
40,10,22,0,55,add,131.5610,66.306
40,10,22,0,59,add,130.1960,66.306
40,10,22,0,64,add,125.4060,66.306
40,10,22,0,68,add,124.2600,66.306
40,10,22,0,73,add,126.1240,66.306
40,10,22,0,77,add,112.8840,66.306
40,10,22,0,82,add,115.2890,66.306
40,10,22,0,86,add,102.0500,66.306
40,10,22,0,91,add,107.0240,66.306
40,10,22,0,95,add,99.1791,66.306
40,10,22,0,100,add,124.5290,66.306
40,10,24,0,4,add,9.7646,72.618
40,10,24,0,8,add,23.3841,72.618
40,10,24,0,12,add,30.9356,72.618
40,10,24,0,17,add,42.1793,72.618
40,10,24,0,21,add,54.4001,72.618
40,10,24,0,25,add,63.5827,72.618
40,10,24,0,29,add,77.5958,72.618
40,10,24,0,33,add,85.1472,72.618
40,10,24,0,38,add,96.5702,72.618
40,10,24,0,42,add,108.7030,72.618
40,10,24,0,46,add,117.4420,72.618
40,10,24,0,50,add,132.1020,72.618
40,10,24,0,54,add,142.4510,72.618
40,10,24,0,58,add,137.1570,72.618
40,10,24,0,63,add,138.0050,72.618
40,10,24,0,67,add,146.9670,72.618
40,10,24,0,71,add,136.3130,72.618
40,10,24,0,75,add,115.9750,72.618
40,10,24,0,79,add,120.0650,72.618
40,10,24,0,83,add,120.5490,72.618
40,10,24,0,88,add,112.9030,72.618
40,10,24,0,92,add,104.3280,72.618
40,10,24,0,96,add,100.0600,72.618
40,10,24,0,100,add,136.9260,72.618
40,10,26,0,4,add,9.4177,78.929
40,10,26,0,8,add,19.3355,78.929
40,10,26,0,12,add,31.7940,78.929
40,10,26,0,15,add,43.0569,78.929
40,10,26,0,19,add,55.8872,78.929
40,10,26,0,23,add,63.4746,78.929
40,10,26,0,27,add,75.2817,78.929
40,10,26,0,31,add,87.7748,78.929
40,10,26,0,35,add,95.3703,78.929
40,10,26,0,38,add,107.0150,78.929
40,10,26,0,42,add,119.5860,78.929
40,10,26,0,46,add,129.1810,78.929
40,10,26,0,50,add,143.9070,78.929
40,10,26,0,54,add,153.4370,78.929
40,10,26,0,58,add,154.3340,78.929
40,10,26,0,62,add,152.1120,78.929
40,10,26,0,65,add,147.0930,78.929
40,10,26,0,69,add,147.8530,78.929
40,10,26,0,73,add,143.5280,78.929
40,10,26,0,77,add,132.2860,78.929
40,10,26,0,81,add,131.4860,78.929
40,10,26,0,85,add,129.6820,78.929
40,10,26,0,88,add,121.3140,78.929
40,10,26,0,92,add,115.7680,78.929
40,10,26,0,96,add,111.8240,78.929
40,10,26,0,100,add,149.3230,78.929
40,10,28,0,4,add,9.0886,85.241
40,10,28,0,7,add,19.6868,85.241
40,10,28,0,11,add,32.5893,85.241
40,10,28,0,14,add,41.8913,85.241
40,10,28,0,18,add,52.1972,85.241
40,10,28,0,21,add,65.1960,85.241
40,10,28,0,25,add,74.9631,85.241
40,10,28,0,29,add,84.9211,85.241
40,10,28,0,32,add,97.8661,85.241
40,10,28,0,36,add,107.9420,85.241
40,10,28,0,39,add,117.5970,85.241
40,10,28,0,43,add,130.4720,85.241
40,10,28,0,46,add,141.0180,85.241
40,10,28,0,50,add,155.7120,85.241
40,10,28,0,54,add,163.8030,85.241
40,10,28,0,57,add,172.1210,85.241
40,10,28,0,61,add,169.1950,85.241
40,10,28,0,64,add,156.2270,85.241
40,10,28,0,68,add,168.6990,85.241
40,10,28,0,71,add,162.5140,85.241
40,10,28,0,75,add,136.9450,85.241
40,10,28,0,79,add,148.4240,85.241
40,10,28,0,82,add,141.3830,85.241
40,10,28,0,86,add,149.1970,85.241
40,10,28,0,89,add,138.6640,85.241
40,10,28,0,93,add,133.7040,85.241
40,10,28,0,96,add,110.4580,85.241
40,10,28,0,100,add,161.7200,85.241
40,10,30,0,3,add,8.7769,91.552
40,10,30,0,7,add,20.0522,91.552
40,10,30,0,10,add,33.5520,91.552
40,10,30,0,13,add,40.7442,91.552
40,10,30,0,17,add,53.4714,91.552
40,10,30,0,20,add,66.8984,91.552
40,10,30,0,23,add,74.4420,91.552
40,10,30,0,27,add,87.1042,91.552
40,10,30,0,30,add,100.2820,91.552
40,10,30,0,33,add,107.9540,91.552
40,10,30,0,37,add,120.7070,91.552
40,10,30,0,40,add,133.8740,91.552
40,10,30,0,43,add,141.3990,91.552
40,10,30,0,47,add,152.8190,91.552
40,10,30,0,50,add,167.5170,91.552
40,10,30,0,53,add,185.7870,91.552
40,10,30,0,57,add,180.4800,91.552
40,10,30,0,60,add,181.7560,91.552
40,10,30,0,63,add,172.2400,91.552
40,10,30,0,67,add,187.5630,91.552
40,10,30,0,70,add,165.0040,91.552
40,10,30,0,73,add,169.9070,91.552
40,10,30,0,77,add,151.7860,91.552
40,10,30,0,80,add,146.6160,91.552
40,10,30,0,83,add,153.3170,91.552
40,10,30,0,87,add,147.4370,91.552
40,10,30,0,90,add,142.7440,91.552
40,10,30,0,93,add,149.6730,91.552
40,10,30,0,97,add,122.2030,91.552
40,10,30,0,100,add,174.1170,91.552
40,10,32,0,3,add,8.4826,97.864
40,10,32,0,6,add,20.4376,97.864
40,10,32,0,9,add,34.3035,97.864
40,10,32,0,12,add,41.9253,97.864
40,10,32,0,16,add,54.8029,97.864
40,10,32,0,19,add,68.4095,97.864
40,10,32,0,22,add,76.2379,97.864
40,10,32,0,25,add,86.3435,97.864
40,10,32,0,28,add,96.5537,97.864
40,10,32,0,31,add,110.6420,97.864
40,10,32,0,34,add,117.7760,97.864
40,10,32,0,38,add,131.1170,97.864
40,10,32,0,41,add,144.7580,97.864
40,10,32,0,44,add,152.4600,97.864
40,10,32,0,47,add,164.6400,97.864
40,10,32,0,50,add,179.3220,97.864
40,10,32,0,53,add,197.5240,97.864
40,10,32,0,56,add,190.4940,97.864
40,10,32,0,59,add,185.7350,97.864
40,10,32,0,62,add,188.1830,97.864
40,10,32,0,66,add,185.5060,97.864
40,10,32,0,69,add,180.7740,97.864
40,10,32,0,72,add,180.0370,97.864
40,10,32,0,75,add,157.9140,97.864
40,10,32,0,78,add,179.3080,97.864
40,10,32,0,81,add,172.1050,97.864
40,10,32,0,84,add,159.7240,97.864
40,10,32,0,88,add,154.0830,97.864
40,10,32,0,91,add,158.0700,97.864
40,10,32,0,94,add,151.6180,97.864
40,10,32,0,97,add,118.5250,97.864
40,10,32,0,100,add,186.5140,97.864
40,10,34,0,3,add,8.2057,104.176
40,10,34,0,6,add,20.8459,104.176
40,10,34,0,9,add,35.1284,104.176
40,10,34,0,12,add,42.7814,104.176
40,10,34,0,15,add,53.6217,104.176
40,10,34,0,18,add,63.4604,104.176
40,10,34,0,21,add,77.9443,104.176
40,10,34,0,24,add,85.3705,104.176
40,10,34,0,26,add,98.8654,104.176
40,10,34,0,29,add,112.9160,104.176
40,10,34,0,32,add,120.7720,104.176
40,10,34,0,35,add,130.3790,104.176
40,10,34,0,38,add,141.4840,104.176
40,10,34,0,41,add,155.7440,104.176
40,10,34,0,44,add,163.5360,104.176
40,10,34,0,47,add,176.3900,104.176
40,10,34,0,50,add,191.1280,104.176
40,10,34,0,53,add,209.3520,104.176
40,10,34,0,56,add,199.0750,104.176
40,10,34,0,59,add,204.7330,104.176
40,10,34,0,62,add,205.0200,104.176
40,10,34,0,65,add,194.3330,104.176
40,10,34,0,68,add,218.2520,104.176
40,10,34,0,71,add,195.1360,104.176
40,10,34,0,74,add,195.5330,104.176
40,10,34,0,76,add,186.3790,104.176
40,10,34,0,79,add,161.8120,104.176
40,10,34,0,82,add,177.0560,104.176
40,10,34,0,85,add,178.2010,104.176
40,10,34,0,88,add,175.2140,104.176
40,10,34,0,91,add,160.4690,104.176
40,10,34,0,94,add,165.4930,104.176
40,10,34,0,97,add,130.2490,104.176
40,10,34,0,100,add,198.9110,104.176
40,10,36,0,3,add,7.9297,110.487
40,10,36,0,6,add,21.2832,110.487
40,10,36,0,8,add,35.9544,110.487
40,10,36,0,11,add,43.5963,110.487
40,10,36,0,14,add,52.4560,110.487
40,10,36,0,17,add,64.7636,110.487
40,10,36,0,19,add,79.4378,110.487
40,10,36,0,22,add,87.2271,110.487
40,10,36,0,25,add,97.7239,110.487
40,10,36,0,28,add,108.2380,110.487
40,10,36,0,31,add,123.1900,110.487
40,10,36,0,33,add,130.7620,110.487
40,10,36,0,36,add,142.9280,110.487
40,10,36,0,39,add,152.1050,110.487
40,10,36,0,42,add,166.9470,110.487
40,10,36,0,44,add,174.4540,110.487
40,10,36,0,47,add,188.2210,110.487
40,10,36,0,50,add,202.9330,110.487
40,10,36,0,53,add,220.5390,110.487
40,10,36,0,56,add,222.0170,110.487
40,10,36,0,58,add,211.7700,110.487
40,10,36,0,61,add,211.3260,110.487
40,10,36,0,64,add,200.3460,110.487
40,10,36,0,67,add,228.1590,110.487
40,10,36,0,69,add,210.3760,110.487
40,10,36,0,72,add,209.2760,110.487
40,10,36,0,75,add,178.8840,110.487
40,10,36,0,78,add,198.8230,110.487
40,10,36,0,81,add,183.6510,110.487
40,10,36,0,83,add,186.0860,110.487
40,10,36,0,86,add,186.3160,110.487
40,10,36,0,89,add,176.8900,110.487
40,10,36,0,92,add,161.6910,110.487
40,10,36,0,94,add,179.3210,110.487
40,10,36,0,97,add,124.1840,110.487
40,10,36,0,100,add,211.3070,110.487
40,10,38,0,3,add,8.0435,116.799
40,10,38,0,5,add,21.8144,116.799
40,10,38,0,8,add,36.8473,116.799
40,10,38,0,11,add,44.4494,116.799
40,10,38,0,13,add,51.8105,116.799
40,10,38,0,16,add,66.2879,116.799
40,10,38,0,18,add,81.1334,116.799
40,10,38,0,21,add,88.8705,116.799
40,10,38,0,24,add,96.1992,116.799
40,10,38,0,26,add,110.7280,116.799
40,10,38,0,29,add,125.7320,116.799
40,10,38,0,32,add,133.3490,116.799
40,10,38,0,34,add,140.5880,116.799
40,10,38,0,37,add,155.4130,116.799
40,10,38,0,39,add,170.2470,116.799
40,10,38,0,42,add,177.8970,116.799
40,10,38,0,45,add,185.2160,116.799
40,10,38,0,47,add,199.7670,116.799
40,10,38,0,50,add,214.7380,116.799
40,10,38,0,53,add,246.5650,116.799
40,10,38,0,55,add,230.8820,116.799
40,10,38,0,58,add,234.5650,116.799
40,10,38,0,61,add,231.8620,116.799
40,10,38,0,63,add,234.7110,116.799
40,10,38,0,66,add,224.8700,116.799
40,10,38,0,68,add,228.1530,116.799
40,10,38,0,71,add,218.3070,116.799
40,10,38,0,74,add,221.3380,116.799
40,10,38,0,76,add,207.3510,116.799
40,10,38,0,79,add,211.2550,116.799
40,10,38,0,82,add,203.6230,116.799
40,10,38,0,84,add,206.8130,116.799
40,10,38,0,87,add,192.1050,116.799
40,10,38,0,89,add,194.2860,116.799
40,10,38,0,92,add,170.0040,116.799
40,10,38,0,95,add,191.3650,116.799
40,10,38,0,97,add,136.0630,116.799
40,10,38,0,100,add,223.7040,116.799
40,10,40,0,2,add,8.1926,123.110
40,10,40,0,5,add,21.6633,123.110
40,10,40,0,8,add,29.6865,123.110
40,10,40,0,10,add,45.3220,123.110
40,10,40,0,12,add,52.9150,123.110
40,10,40,0,15,add,65.3867,123.110
40,10,40,0,18,add,74.7534,123.110
40,10,40,0,20,add,90.4591,123.110
40,10,40,0,22,add,98.1783,123.110
40,10,40,0,25,add,109.1040,123.110
40,10,40,0,28,add,120.0000,123.110
40,10,40,0,30,add,135.6390,123.110
40,10,40,0,32,add,143.5630,123.110
40,10,40,0,35,add,152.8480,123.110
40,10,40,0,38,add,165.6650,123.110
40,10,40,0,40,add,181.2140,123.110
40,10,40,0,42,add,188.8510,123.110
40,10,40,0,45,add,196.4270,123.110
40,10,40,0,48,add,211.0100,123.110
40,10,40,0,50,add,226.5430,123.110
40,10,40,0,52,add,258.3220,123.110
40,10,40,0,55,add,240.1390,123.110
40,10,40,0,58,add,257.6960,123.110
40,10,40,0,60,add,246.7290,123.110
40,10,40,0,62,add,238.3620,123.110
40,10,40,0,65,add,231.7040,123.110
40,10,40,0,68,add,272.8520,123.110
40,10,40,0,70,add,223.8940,123.110
40,10,40,0,72,add,236.8020,123.110
40,10,40,0,75,add,199.8530,123.110
40,10,40,0,78,add,217.5860,123.110
40,10,40,0,80,add,198.9050,123.110
40,10,40,0,82,add,212.7620,123.110
40,10,40,0,85,add,208.9320,123.110
40,10,40,0,88,add,195.2630,123.110
40,10,40,0,90,add,193.8340,123.110
40,10,40,0,92,add,188.0650,123.110
40,10,40,0,95,add,185.3060,123.110
40,10,40,0,98,add,148.0060,123.110
40,10,40,0,100,add,236.1010,123.110
40,10,42,0,2,add,8.1926,129.422
40,10,42,0,5,add,21.2725,129.422
40,10,42,0,7,add,30.0361,129.422
40,10,42,0,10,add,46.0774,129.422
40,10,42,0,12,add,53.7707,129.422
40,10,42,0,14,add,64.1852,129.422
40,10,42,0,17,add,76.0557,129.422
40,10,42,0,19,add,91.9503,129.422
40,10,42,0,21,add,99.8245,129.422
40,10,42,0,24,add,107.0380,129.422
40,10,42,0,26,add,122.3530,129.422
40,10,42,0,29,add,129.8880,129.422
40,10,42,0,31,add,146.0270,129.422
40,10,42,0,33,add,153.5690,129.422
40,10,42,0,36,add,165.2710,129.422
40,10,42,0,38,add,175.9690,129.422
40,10,42,0,40,add,192.0250,129.422
40,10,42,0,43,add,199.7680,129.422
40,10,42,0,45,add,208.2170,129.422
40,10,42,0,48,add,222.3750,129.422
40,10,42,0,50,add,238.3480,129.422
40,10,42,0,52,add,270.1270,129.422
40,10,42,0,55,add,266.4920,129.422
40,10,42,0,57,add,265.1840,129.422
40,10,42,0,60,add,250.6100,129.422
40,10,42,0,62,add,257.8960,129.422
40,10,42,0,64,add,240.1380,129.422
40,10,42,0,67,add,268.7540,129.422
40,10,42,0,69,add,244.0970,129.422
40,10,42,0,71,add,250.2920,129.422
40,10,42,0,74,add,247.9110,129.422
40,10,42,0,76,add,228.1530,129.422
40,10,42,0,79,add,228.8300,129.422
40,10,42,0,81,add,222.5640,129.422
40,10,42,0,83,add,218.8550,129.422
40,10,42,0,86,add,230.5100,129.422
40,10,42,0,88,add,216.5270,129.422
40,10,42,0,90,add,209.1260,129.422
40,10,42,0,93,add,205.9690,129.422
40,10,42,0,95,add,197.1510,129.422
40,10,42,0,98,add,160.3500,129.422
40,10,42,0,100,add,248.4980,129.422
40,10,44,0,2,add,8.1926,135.733
40,10,44,0,5,add,20.8824,135.733
40,10,44,0,7,add,30.3916,135.733
40,10,44,0,9,add,46.9003,135.733
40,10,44,0,11,add,54.5883,135.733
40,10,44,0,14,add,63.0603,135.733
40,10,44,0,16,add,77.4870,135.733
40,10,44,0,18,add,84.8934,135.733
40,10,44,0,20,add,101.5040,135.733
40,10,44,0,23,add,109.1100,135.733
40,10,44,0,25,add,120.4850,135.733
40,10,44,0,27,add,131.8450,135.733
40,10,44,0,30,add,148.2500,135.733
40,10,44,0,32,add,156.1590,135.733
40,10,44,0,34,add,163.4980,135.733
40,10,44,0,36,add,177.9780,135.733
40,10,44,0,39,add,186.5870,135.733
40,10,44,0,41,add,202.9210,135.733
40,10,44,0,43,add,210.6260,135.733
40,10,44,0,45,add,219.9810,135.733
40,10,44,0,48,add,233.7400,135.733
40,10,44,0,50,add,250.1530,135.733
40,10,44,0,52,add,281.9320,135.733
40,10,44,0,55,add,276.6020,135.733
40,10,44,0,57,add,272.6700,135.733
40,10,44,0,59,add,273.3610,135.733
40,10,44,0,61,add,264.0800,135.733
40,10,44,0,64,add,263.1320,135.733
40,10,44,0,66,add,265.0100,135.733
40,10,44,0,68,add,260.9580,135.733
40,10,44,0,70,add,254.0340,135.733
40,10,44,0,73,add,265.1650,135.733
40,10,44,0,75,add,220.8230,135.733
40,10,44,0,77,add,237.0210,135.733
40,10,44,0,80,add,214.0760,135.733
40,10,44,0,82,add,242.9650,135.733
40,10,44,0,84,add,239.4660,135.733
40,10,44,0,86,add,215.2720,135.733
40,10,44,0,89,add,215.1400,135.733
40,10,44,0,91,add,226.2970,135.733
40,10,44,0,93,add,221.9450,135.733
40,10,44,0,95,add,209.0460,135.733
40,10,44,0,98,add,172.7470,135.733
40,10,44,0,100,add,260.8950,135.733
40,10,46,0,2,add,8.1926,142.045
40,10,46,0,4,add,20.5093,142.045
40,10,46,0,7,add,30.7751,142.045
40,10,46,0,9,add,47.7556,142.045
40,10,46,0,11,add,55.3955,142.045
40,10,46,0,13,add,62.9127,142.045
40,10,46,0,15,add,77.1162,142.045
40,10,46,0,17,add,86.0456,142.045
40,10,46,0,20,add,102.9900,142.045
40,10,46,0,22,add,110.8340,142.045
40,10,46,0,24,add,118.3700,142.045
40,10,46,0,26,add,133.7330,142.045
40,10,46,0,28,add,141.5170,142.045
40,10,46,0,30,add,158.5460,142.045
40,10,46,0,33,add,166.3700,142.045
40,10,46,0,35,add,175.1510,142.045
40,10,46,0,37,add,189.8520,142.045
40,10,46,0,39,add,197.2450,142.045
40,10,46,0,41,add,213.9060,142.045
40,10,46,0,43,add,221.6420,142.045
40,10,46,0,46,add,231.7810,142.045
40,10,46,0,48,add,245.1050,142.045
40,10,46,0,50,add,261.9590,142.045
40,10,46,0,52,add,293.7380,142.045
40,10,46,0,54,add,286.7610,142.045
40,10,46,0,57,add,281.7840,142.045
40,10,46,0,59,add,279.3530,142.045
40,10,46,0,61,add,288.2950,142.045
40,10,46,0,63,add,284.8100,142.045
40,10,46,0,65,add,269.2350,142.045
40,10,46,0,67,add,313.4480,142.045
40,10,46,0,70,add,272.9780,142.045
40,10,46,0,72,add,281.5090,142.045
40,10,46,0,74,add,274.5020,142.045
40,10,46,0,76,add,249.1220,142.045
40,10,46,0,78,add,265.4330,142.045
40,10,46,0,80,add,235.8840,142.045
40,10,46,0,83,add,248.4250,142.045
40,10,46,0,85,add,239.7300,142.045
40,10,46,0,87,add,236.7790,142.045
40,10,46,0,89,add,232.4590,142.045
40,10,46,0,91,add,223.8600,142.045
40,10,46,0,93,add,238.8310,142.045
40,10,46,0,96,add,220.9700,142.045
40,10,46,0,98,add,185.1440,142.045
40,10,46,0,100,add,273.2920,142.045
40,10,48,0,2,add,8.1926,148.357
40,10,48,0,4,add,20.1368,148.357
40,10,48,0,6,add,31.1606,148.357
40,10,48,0,8,add,48.5247,148.357
40,10,48,0,10,add,56.3969,148.357
40,10,48,0,12,add,63.9047,148.357
40,10,48,0,15,add,75.8963,148.357
40,10,48,0,17,add,87.3478,148.357
40,10,48,0,19,add,104.5070,148.357
40,10,48,0,21,add,112.5920,148.357
40,10,48,0,23,add,120.0470,148.357
40,10,48,0,25,add,131.8650,148.357
40,10,48,0,27,add,143.7010,148.357
40,10,48,0,29,add,160.9630,148.357
40,10,48,0,31,add,168.8530,148.357
40,10,48,0,33,add,176.3760,148.357
40,10,48,0,35,add,187.7550,148.357
40,10,48,0,38,add,200.2120,148.357
40,10,48,0,40,add,217.4580,148.357
40,10,48,0,42,add,225.1920,148.357
40,10,48,0,44,add,232.7520,148.357
40,10,48,0,46,add,243.7450,148.357
40,10,48,0,48,add,256.4690,148.357
40,10,48,0,50,add,273.7640,148.357
40,10,48,0,52,add,305.5430,148.357
40,10,48,0,54,add,297.6530,148.357
40,10,48,0,56,add,291.8640,148.357
40,10,48,0,58,add,286.3830,148.357
40,10,48,0,60,add,304.6050,148.357
40,10,48,0,63,add,288.5410,148.357
40,10,48,0,65,add,278.3670,148.357
40,10,48,0,67,add,309.3500,148.357
40,10,48,0,69,add,276.8960,148.357
40,10,48,0,71,add,285.2420,148.357
40,10,48,0,73,add,293.6210,148.357
40,10,48,0,75,add,241.7920,148.357
40,10,48,0,77,add,256.4760,148.357
40,10,48,0,79,add,251.4090,148.357
40,10,48,0,81,add,264.2110,148.357
40,10,48,0,83,add,251.6240,148.357
40,10,48,0,85,add,258.5120,148.357
40,10,48,0,88,add,236.4440,148.357
40,10,48,0,90,add,250.2550,148.357
40,10,48,0,92,add,219.0540,148.357
40,10,48,0,94,add,232.8650,148.357
40,10,48,0,96,add,210.4740,148.357
40,10,48,0,98,add,197.5410,148.357
40,10,48,0,100,add,285.6890,148.357
40,10,50,0,2,add,8.1926,154.668
40,10,50,0,4,add,19.7813,154.668
40,10,50,0,6,add,31.5559,154.668
40,10,50,0,8,add,49.3362,154.668
40,10,50,0,10,add,57.0920,154.668
40,10,50,0,12,add,64.7453,154.668
40,10,50,0,14,add,74.7488,154.668
40,10,50,0,16,add,88.7868,154.668
40,10,50,0,18,add,96.1465,154.668
40,10,50,0,20,add,114.0200,154.668
40,10,50,0,22,add,121.9210,154.668
40,10,50,0,24,add,129.7350,154.668
40,10,50,0,26,add,145.1140,154.668
40,10,50,0,28,add,153.1430,154.668
40,10,50,0,30,add,170.9960,154.668
40,10,50,0,32,add,178.9300,154.668
40,10,50,0,34,add,186.3050,154.668
40,10,50,0,36,add,200.2100,154.668
40,10,50,0,38,add,210.5160,154.668
40,10,50,0,40,add,228.5540,154.668
40,10,50,0,42,add,236.3160,154.668
40,10,50,0,44,add,243.7390,154.668
40,10,50,0,46,add,255.5000,154.668
40,10,50,0,48,add,267.8340,154.668
40,10,50,0,50,add,285.5690,154.668
40,10,50,0,52,add,317.3480,154.668
40,10,50,0,54,add,308.5700,154.668
40,10,50,0,56,add,300.4250,154.668
40,10,50,0,58,add,314.4290,154.668
40,10,50,0,60,add,311.7020,154.668
40,10,50,0,62,add,311.5420,154.668
40,10,50,0,64,add,284.2300,154.668
40,10,50,0,66,add,305.5760,154.668
40,10,50,0,68,add,315.3910,154.668
40,10,50,0,70,add,282.7830,154.668
40,10,50,0,72,add,290.6980,154.668
40,10,50,0,74,add,301.0920,154.668
40,10,50,0,76,add,270.0920,154.668
40,10,50,0,78,add,284.8580,154.668
40,10,50,0,80,add,251.1940,154.668
40,10,50,0,82,add,281.5140,154.668
40,10,50,0,84,add,272.2350,154.668
40,10,50,0,86,add,283.9620,154.668
40,10,50,0,88,add,257.7070,154.668
40,10,50,0,90,add,244.9240,154.668
40,10,50,0,92,add,236.2480,154.668
40,10,50,0,94,add,246.7520,154.668
40,10,50,0,96,add,222.3130,154.668
40,10,50,0,98,add,209.9370,154.668
40,10,50,0,100,add,298.0860,154.668
40,10,52,0,2,add,8.1926,160.980
40,10,52,0,4,add,19.4264,160.980
40,10,52,0,6,add,31.9872,160.980
40,10,52,0,8,add,39.6831,160.980
40,10,52,0,10,add,57.8511,160.980
40,10,52,0,12,add,65.6366,160.980
40,10,52,0,13,add,73.5781,160.980
40,10,52,0,15,add,88.8433,160.980
40,10,52,0,17,add,97.3377,160.980
40,10,52,0,19,add,115.5450,160.980
40,10,52,0,21,add,123.4020,160.980
40,10,52,0,23,add,130.9720,160.980
40,10,52,0,25,add,143.2450,160.980
40,10,52,0,27,add,155.5770,160.980
40,10,52,0,29,add,163.2030,160.980
40,10,52,0,31,add,181.4410,160.980
40,10,52,0,33,add,189.1770,160.980
40,10,52,0,35,add,197.4970,160.980
40,10,52,0,37,add,213.0290,160.980
40,10,52,0,38,add,221.0560,160.980
40,10,52,0,40,add,239.3660,160.980
40,10,52,0,42,add,247.2640,160.980
40,10,52,0,44,add,254.9030,160.980
