technology [nm],latency [ns],datawidth,num_pipeline_stages,toggling activity [%],action,energy [fJ],area [um^2]
40,10,22,1,14,mul,1010.7900,958.619
40,10,22,1,18,mul,1062.9900,958.619
40,10,22,1,23,mul,1080.1200,958.619
40,10,22,1,27,mul,1178.8300,958.619
40,10,22,1,32,mul,1186.4200,958.619
40,10,22,1,36,mul,1356.9900,958.619
40,10,22,1,41,mul,1322.0600,958.619
40,10,22,1,45,mul,1357.4900,958.619
40,10,22,1,50,mul,1261.4400,958.619
40,10,22,1,55,mul,1415.1200,958.619
40,10,22,1,59,mul,1414.4200,958.619
40,10,22,1,64,mul,1443.4100,958.619
40,10,22,1,68,mul,1568.3500,958.619
40,10,22,1,73,mul,1556.7300,958.619
40,10,22,1,77,mul,1541.4000,958.619
40,10,22,1,82,mul,1598.4500,958.619
40,10,22,1,86,mul,1531.9000,958.619
40,10,22,1,91,mul,1519.3800,958.619
40,10,22,1,95,mul,1528.3400,958.619
40,10,22,1,100,mul,1275.2000,958.619
40,10,24,1,4,mul,795.2570,1132.819
40,10,24,1,8,mul,1044.5400,1132.819
40,10,24,1,12,mul,1093.6300,1132.819
40,10,24,1,17,mul,1081.2000,1132.819
40,10,24,1,21,mul,1244.2000,1132.819
40,10,24,1,25,mul,1242.5300,1132.819
40,10,24,1,29,mul,1323.7200,1132.819
40,10,24,1,33,mul,1250.9000,1132.819
40,10,24,1,38,mul,1356.5900,1132.819
40,10,24,1,42,mul,1504.0700,1132.819
40,10,24,1,46,mul,1486.2500,1132.819
40,10,24,1,50,mul,1428.2400,1132.819
40,10,24,1,54,mul,1508.7400,1132.819
40,10,24,1,58,mul,1558.2000,1132.819
40,10,24,1,63,mul,1507.1200,1132.819
40,10,24,1,67,mul,1481.5300,1132.819
40,10,24,1,71,mul,1669.7300,1132.819
40,10,24,1,75,mul,1538.7900,1132.819
40,10,24,1,79,mul,1468.4500,1132.819
40,10,24,1,83,mul,1512.1800,1132.819
40,10,24,1,88,mul,1466.3500,1132.819
40,10,24,1,92,mul,1433.1100,1132.819
40,10,24,1,96,mul,1391.2100,1132.819
40,10,24,1,100,mul,1277.6200,1132.819
40,10,26,1,4,mul,859.3510,1256.578
40,10,26,1,8,mul,1093.9100,1256.578
40,10,26,1,12,mul,1032.1200,1256.578
40,10,26,1,15,mul,1101.2300,1256.578
40,10,26,1,19,mul,1331.2400,1256.578
40,10,26,1,23,mul,1276.3100,1256.578
40,10,26,1,27,mul,1404.5800,1256.578
40,10,26,1,31,mul,1437.5500,1256.578
40,10,26,1,35,mul,1593.6700,1256.578
40,10,26,1,38,mul,1577.0900,1256.578
40,10,26,1,42,mul,1661.3100,1256.578
40,10,26,1,46,mul,1688.1000,1256.578
40,10,26,1,50,mul,1606.1500,1256.578
40,10,26,1,54,mul,1744.2700,1256.578
40,10,26,1,58,mul,1734.5300,1256.578
40,10,26,1,62,mul,1838.2100,1256.578
40,10,26,1,65,mul,1772.4700,1256.578
40,10,26,1,69,mul,1902.1900,1256.578
40,10,26,1,73,mul,1825.1900,1256.578
40,10,26,1,77,mul,1855.9000,1256.578
40,10,26,1,81,mul,1889.7400,1256.578
40,10,26,1,85,mul,1807.8200,1256.578
40,10,26,1,88,mul,1812.3600,1256.578
40,10,26,1,92,mul,1771.7400,1256.578
40,10,26,1,96,mul,1771.0300,1256.578
40,10,26,1,100,mul,1461.4300,1256.578
40,10,28,1,4,mul,1063.5700,1473.297
40,10,28,1,7,mul,1334.4500,1473.297
40,10,28,1,11,mul,1277.8400,1473.297
40,10,28,1,14,mul,1452.1300,1473.297
40,10,28,1,18,mul,1506.2000,1473.297
40,10,28,1,21,mul,1455.1200,1473.297
40,10,28,1,25,mul,1541.2400,1473.297
40,10,28,1,29,mul,1607.7100,1473.297
40,10,28,1,32,mul,1714.1700,1473.297
40,10,28,1,36,mul,1900.1400,1473.297
40,10,28,1,39,mul,1718.2600,1473.297
40,10,28,1,43,mul,1902.4700,1473.297
40,10,28,1,46,mul,2038.8800,1473.297
40,10,28,1,50,mul,1804.1000,1473.297
40,10,28,1,54,mul,1970.1900,1473.297
40,10,28,1,57,mul,1948.0000,1473.297
40,10,28,1,61,mul,2088.3100,1473.297
40,10,28,1,64,mul,1951.0000,1473.297
40,10,28,1,68,mul,2123.5300,1473.297
40,10,28,1,71,mul,2097.3100,1473.297
40,10,28,1,75,mul,1930.8300,1473.297
40,10,28,1,79,mul,1992.0300,1473.297
40,10,28,1,82,mul,1910.0000,1473.297
40,10,28,1,86,mul,1899.8600,1473.297
40,10,28,1,89,mul,1954.9000,1473.297
40,10,28,1,93,mul,1853.5400,1473.297
40,10,28,1,96,mul,1669.7200,1473.297
40,10,28,1,100,mul,1634.7400,1473.297
40,10,30,1,3,mul,1144.1000,1643.559
40,10,30,1,7,mul,1506.0100,1643.559
40,10,30,1,10,mul,1351.9100,1643.559
40,10,30,1,13,mul,1491.6700,1643.559
40,10,30,1,17,mul,1493.6200,1643.559
40,10,30,1,20,mul,1591.1900,1643.559
40,10,30,1,23,mul,1587.9300,1643.559
40,10,30,1,27,mul,1743.3500,1643.559
40,10,30,1,30,mul,1881.1200,1643.559
40,10,30,1,33,mul,1706.0200,1643.559
40,10,30,1,37,mul,1985.6100,1643.559
40,10,30,1,40,mul,1914.3100,1643.559
40,10,30,1,43,mul,2100.9300,1643.559
40,10,30,1,47,mul,2234.6200,1643.559
40,10,30,1,50,mul,2093.6000,1643.559
40,10,30,1,53,mul,2161.0900,1643.559
40,10,30,1,57,mul,2357.3000,1643.559
40,10,30,1,60,mul,2222.5300,1643.559
40,10,30,1,63,mul,2190.3600,1643.559
40,10,30,1,67,mul,2192.2900,1643.559
40,10,30,1,70,mul,2414.5600,1643.559
40,10,30,1,73,mul,2307.7900,1643.559
40,10,30,1,77,mul,2316.6800,1643.559
40,10,30,1,80,mul,2169.4800,1643.559
40,10,30,1,83,mul,2384.0300,1643.559
40,10,30,1,87,mul,2252.1300,1643.559
40,10,30,1,90,mul,2382.0100,1643.559
40,10,30,1,93,mul,2146.9200,1643.559
40,10,30,1,97,mul,2172.3500,1643.559
40,10,30,1,100,mul,1919.7000,1643.559
40,10,32,1,3,mul,943.3060,1769.465
40,10,32,1,6,mul,1196.3000,1769.465
40,10,32,1,9,mul,1511.2000,1769.465
40,10,32,1,12,mul,1513.2900,1769.465
40,10,32,1,16,mul,1836.4300,1769.465
40,10,32,1,19,mul,1872.8600,1769.465
40,10,32,1,22,mul,1841.2000,1769.465
40,10,32,1,25,mul,2034.4300,1769.465
40,10,32,1,28,mul,2164.0400,1769.465
40,10,32,1,31,mul,2264.6100,1769.465
40,10,32,1,34,mul,2403.3100,1769.465
40,10,32,1,38,mul,2595.7700,1769.465
40,10,32,1,41,mul,2921.4300,1769.465
40,10,32,1,44,mul,2644.8900,1769.465
40,10,32,1,47,mul,2977.5100,1769.465
40,10,32,1,50,mul,2703.1000,1769.465
40,10,32,1,53,mul,2892.0900,1769.465
40,10,32,1,56,mul,3229.2500,1769.465
40,10,32,1,59,mul,3258.3400,1769.465
40,10,32,1,62,mul,3315.5200,1769.465
40,10,32,1,66,mul,3485.8900,1769.465
40,10,32,1,69,mul,3606.6400,1769.465
40,10,32,1,72,mul,3644.9400,1769.465
40,10,32,1,75,mul,3559.1800,1769.465
40,10,32,1,78,mul,3977.2600,1769.465
40,10,32,1,81,mul,4126.3800,1769.465
40,10,32,1,84,mul,3989.6300,1769.465
40,10,32,1,88,mul,4246.2300,1769.465
40,10,32,1,91,mul,4318.6600,1769.465
40,10,32,1,94,mul,4211.1700,1769.465
40,10,32,1,97,mul,4033.4400,1769.465
40,10,32,1,100,mul,3900.1100,1769.465
40,10,34,1,3,mul,1001.5200,1927.132
40,10,34,1,6,mul,1219.9600,1927.132
40,10,34,1,9,mul,1697.3900,1927.132
40,10,34,1,12,mul,1548.6500,1927.132
40,10,34,1,15,mul,1838.2600,1927.132
40,10,34,1,18,mul,2009.0100,1927.132
40,10,34,1,21,mul,2036.4800,1927.132
40,10,34,1,24,mul,2272.4800,1927.132
40,10,34,1,26,mul,2430.9000,1927.132
40,10,34,1,29,mul,2461.3700,1927.132
40,10,34,1,32,mul,2387.2900,1927.132
40,10,34,1,35,mul,2816.5200,1927.132
40,10,34,1,38,mul,2883.7400,1927.132
40,10,34,1,41,mul,3013.5300,1927.132
40,10,34,1,44,mul,3007.5800,1927.132
40,10,34,1,47,mul,3428.3600,1927.132
40,10,34,1,50,mul,3013.4600,1927.132
40,10,34,1,53,mul,3407.7600,1927.132
40,10,34,1,56,mul,3525.7600,1927.132
40,10,34,1,59,mul,3826.7500,1927.132
40,10,34,1,62,mul,3867.7400,1927.132
40,10,34,1,65,mul,3918.4600,1927.132
40,10,34,1,68,mul,4254.4900,1927.132
40,10,34,1,71,mul,4263.9900,1927.132
40,10,34,1,74,mul,4242.5100,1927.132
40,10,34,1,76,mul,4416.8500,1927.132
40,10,34,1,79,mul,4422.3200,1927.132
40,10,34,1,82,mul,4586.3900,1927.132
40,10,34,1,85,mul,4671.6500,1927.132
40,10,34,1,88,mul,4903.0200,1927.132
40,10,34,1,91,mul,4839.9100,1927.132
40,10,34,1,94,mul,4813.9800,1927.132
40,10,34,1,97,mul,4748.8800,1927.132
40,10,34,1,100,mul,4564.4000,1927.132
40,10,36,1,3,mul,1110.0900,2227.849
40,10,36,1,6,mul,1343.0000,2227.849
40,10,36,1,8,mul,1982.9200,2227.849
40,10,36,1,11,mul,1762.2700,2227.849
40,10,36,1,14,mul,2256.2500,2227.849
40,10,36,1,17,mul,2219.2800,2227.849
40,10,36,1,19,mul,2577.3600,2227.849
40,10,36,1,22,mul,2689.5500,2227.849
40,10,36,1,25,mul,2822.6400,2227.849
40,10,36,1,28,mul,3017.5500,2227.849
40,10,36,1,31,mul,3109.3200,2227.849
40,10,36,1,33,mul,2985.1800,2227.849
40,10,36,1,36,mul,3576.7200,2227.849
40,10,36,1,39,mul,3631.4900,2227.849
40,10,36,1,42,mul,3741.4200,2227.849
40,10,36,1,44,mul,3935.8900,2227.849
40,10,36,1,47,mul,4292.7400,2227.849
40,10,36,1,50,mul,3854.0100,2227.849
40,10,36,1,53,mul,4206.2900,2227.849
40,10,36,1,56,mul,4437.0200,2227.849
40,10,36,1,58,mul,4813.3800,2227.849
40,10,36,1,61,mul,4706.4500,2227.849
40,10,36,1,64,mul,4781.9700,2227.849
40,10,36,1,67,mul,4817.1800,2227.849
40,10,36,1,69,mul,5487.5500,2227.849
40,10,36,1,72,mul,5297.6500,2227.849
40,10,36,1,75,mul,5295.6700,2227.849
40,10,36,1,78,mul,5729.6400,2227.849
40,10,36,1,81,mul,6019.6400,2227.849
40,10,36,1,83,mul,5674.7600,2227.849
40,10,36,1,86,mul,6028.0400,2227.849
40,10,36,1,89,mul,6355.0200,2227.849
40,10,36,1,92,mul,6179.8100,2227.849
40,10,36,1,94,mul,6173.3300,2227.849
40,10,36,1,97,mul,6222.8400,2227.849
40,10,36,1,100,mul,5985.8900,2227.849
40,10,38,1,3,mul,1259.9000,2367.433
40,10,38,1,5,mul,1424.9200,2367.433
40,10,38,1,8,mul,1992.8600,2367.433
40,10,38,1,11,mul,1858.7500,2367.433
40,10,38,1,13,mul,2130.6100,2367.433
40,10,38,1,16,mul,2438.8300,2367.433
40,10,38,1,18,mul,2359.6200,2367.433
40,10,38,1,21,mul,2336.7800,2367.433
40,10,38,1,24,mul,2757.0200,2367.433
40,10,38,1,26,mul,3066.6700,2367.433
40,10,38,1,29,mul,3011.9400,2367.433
40,10,38,1,32,mul,2947.4000,2367.433
40,10,38,1,34,mul,3353.8200,2367.433
40,10,38,1,37,mul,3472.0700,2367.433
40,10,38,1,39,mul,3687.2700,2367.433
40,10,38,1,42,mul,3458.4400,2367.433
40,10,38,1,45,mul,3712.7300,2367.433
40,10,38,1,47,mul,4091.3200,2367.433
40,10,38,1,50,mul,3652.0900,2367.433
40,10,38,1,53,mul,3996.7700,2367.433
40,10,38,1,55,mul,4271.3900,2367.433
40,10,38,1,58,mul,4516.8800,2367.433
40,10,38,1,61,mul,4606.3500,2367.433
40,10,38,1,63,mul,4459.6800,2367.433
40,10,38,1,66,mul,4515.7900,2367.433
40,10,38,1,68,mul,4810.4900,2367.433
40,10,38,1,71,mul,4993.2400,2367.433
40,10,38,1,74,mul,4988.9500,2367.433
40,10,38,1,76,mul,5234.6000,2367.433
40,10,38,1,79,mul,5435.2300,2367.433
40,10,38,1,82,mul,5522.3100,2367.433
40,10,38,1,84,mul,5372.0200,2367.433
40,10,38,1,87,mul,5595.2600,2367.433
40,10,38,1,89,mul,5800.1900,2367.433
40,10,38,1,92,mul,5664.1600,2367.433
40,10,38,1,95,mul,5661.6500,2367.433
40,10,38,1,97,mul,5328.0100,2367.433
40,10,38,1,100,mul,5295.0200,2367.433
40,10,40,1,2,mul,1324.9000,2556.275
40,10,40,1,5,mul,1537.8200,2556.275
40,10,40,1,8,mul,2072.4300,2556.275
40,10,40,1,10,mul,1955.3000,2556.275
40,10,40,1,12,mul,2099.8200,2556.275
40,10,40,1,15,mul,2459.0400,2556.275
40,10,40,1,18,mul,2530.2000,2556.275
40,10,40,1,20,mul,2540.6300,2556.275
40,10,40,1,22,mul,2684.6200,2556.275
40,10,40,1,25,mul,2883.6200,2556.275
40,10,40,1,28,mul,2991.3200,2556.275
40,10,40,1,30,mul,3286.9800,2556.275
40,10,40,1,32,mul,3014.4700,2556.275
40,10,40,1,35,mul,3508.8300,2556.275
40,10,40,1,38,mul,3592.9100,2556.275
40,10,40,1,40,mul,4096.2700,2556.275
40,10,40,1,42,mul,3617.6600,2556.275
40,10,40,1,45,mul,3851.0800,2556.275
40,10,40,1,48,mul,4247.5200,2556.275
40,10,40,1,50,mul,3616.2000,2556.275
40,10,40,1,52,mul,4258.3500,2556.275
40,10,40,1,55,mul,4216.8400,2556.275
40,10,40,1,58,mul,4513.1400,2556.275
40,10,40,1,60,mul,4712.2100,2556.275
40,10,40,1,62,mul,4522.2700,2556.275
40,10,40,1,65,mul,4999.7300,2556.275
40,10,40,1,68,mul,4857.5900,2556.275
40,10,40,1,70,mul,5160.6800,2556.275
40,10,40,1,72,mul,5052.2000,2556.275
40,10,40,1,75,mul,4912.7500,2556.275
40,10,40,1,78,mul,5580.9900,2556.275
40,10,40,1,80,mul,5697.5400,2556.275
40,10,40,1,82,mul,5692.6300,2556.275
40,10,40,1,85,mul,5639.3300,2556.275
40,10,40,1,88,mul,5765.9500,2556.275
40,10,40,1,90,mul,6105.4400,2556.275
40,10,40,1,92,mul,5672.9200,2556.275
40,10,40,1,95,mul,5954.2700,2556.275
40,10,40,1,98,mul,5435.1300,2556.275
40,10,40,1,100,mul,5477.6500,2556.275
40,10,42,1,2,mul,1382.8400,2899.319
40,10,42,1,5,mul,1757.4000,2899.319
40,10,42,1,7,mul,2535.8300,2899.319
40,10,42,1,10,mul,2433.9200,2899.319
40,10,42,1,12,mul,2667.1500,2899.319
40,10,42,1,14,mul,2871.6200,2899.319
40,10,42,1,17,mul,2820.7800,2899.319
40,10,42,1,19,mul,3328.1700,2899.319
40,10,42,1,21,mul,3254.3300,2899.319
40,10,42,1,24,mul,3736.3900,2899.319
40,10,42,1,26,mul,3951.2000,2899.319
40,10,42,1,29,mul,4071.3500,2899.319
40,10,42,1,31,mul,4268.7700,2899.319
40,10,42,1,33,mul,4097.7500,2899.319
40,10,42,1,36,mul,4834.5100,2899.319
40,10,42,1,38,mul,4823.5900,2899.319
40,10,42,1,40,mul,5383.5900,2899.319
40,10,42,1,43,mul,5107.9600,2899.319
40,10,42,1,45,mul,5270.1300,2899.319
40,10,42,1,48,mul,5715.6100,2899.319
40,10,42,1,50,mul,5005.5600,2899.319
40,10,42,1,52,mul,5689.5400,2899.319
40,10,42,1,55,mul,5763.8400,2899.319
40,10,42,1,57,mul,6340.7900,2899.319
40,10,42,1,60,mul,6290.8100,2899.319
40,10,42,1,62,mul,6424.8900,2899.319
40,10,42,1,64,mul,6598.5500,2899.319
40,10,42,1,67,mul,6801.6400,2899.319
40,10,42,1,69,mul,7218.2000,2899.319
40,10,42,1,71,mul,7318.7600,2899.319
40,10,42,1,74,mul,7163.4300,2899.319
40,10,42,1,76,mul,7612.0500,2899.319
40,10,42,1,79,mul,7756.6500,2899.319
40,10,42,1,81,mul,7977.6000,2899.319
40,10,42,1,83,mul,7567.1800,2899.319
40,10,42,1,86,mul,8118.6800,2899.319
40,10,42,1,88,mul,8223.3000,2899.319
40,10,42,1,90,mul,8419.3100,2899.319
40,10,42,1,93,mul,8172.3500,2899.319
40,10,42,1,95,mul,8378.7600,2899.319
40,10,42,1,98,mul,8246.1600,2899.319
40,10,42,1,100,mul,8093.4800,2899.319
40,10,44,1,2,mul,1574.3400,3056.684
40,10,44,1,5,mul,1846.6100,3056.684
40,10,44,1,7,mul,2328.8200,3056.684
40,10,44,1,9,mul,2671.3500,3056.684
40,10,44,1,11,mul,2417.3100,3056.684
40,10,44,1,14,mul,2973.4200,3056.684
40,10,44,1,16,mul,3137.3300,3056.684
40,10,44,1,18,mul,3049.3200,3056.684
40,10,44,1,20,mul,3354.9800,3056.684
40,10,44,1,23,mul,3439.2000,3056.684
40,10,44,1,25,mul,3766.5600,3056.684
40,10,44,1,27,mul,3840.7500,3056.684
40,10,44,1,30,mul,4072.1900,3056.684
40,10,44,1,32,mul,3756.9000,3056.684
40,10,44,1,34,mul,4273.9400,3056.684
40,10,44,1,36,mul,4550.9800,3056.684
40,10,44,1,39,mul,4610.0000,3056.684
40,10,44,1,41,mul,4842.6300,3056.684
40,10,44,1,43,mul,4771.4500,3056.684
40,10,44,1,45,mul,4899.9200,3056.684
40,10,44,1,48,mul,5446.8200,3056.684
40,10,44,1,50,mul,4637.6400,3056.684
40,10,44,1,52,mul,5238.9400,3056.684
40,10,44,1,55,mul,5310.1900,3056.684
40,10,44,1,57,mul,5585.4200,3056.684
40,10,44,1,59,mul,5848.6700,3056.684
40,10,44,1,61,mul,5967.9400,3056.684
40,10,44,1,64,mul,5956.5200,3056.684
40,10,44,1,66,mul,5850.1000,3056.684
40,10,44,1,68,mul,6219.2900,3056.684
40,10,44,1,70,mul,6544.4200,3056.684
40,10,44,1,73,mul,6458.2400,3056.684
40,10,44,1,75,mul,6336.1100,3056.684
40,10,44,1,77,mul,7014.4700,3056.684
40,10,44,1,80,mul,6994.9500,3056.684
40,10,44,1,82,mul,6985.2700,3056.684
40,10,44,1,84,mul,6925.4200,3056.684
40,10,44,1,86,mul,7221.4900,3056.684
40,10,44,1,89,mul,7473.1300,3056.684
40,10,44,1,91,mul,7395.4400,3056.684
40,10,44,1,93,mul,7266.5500,3056.684
40,10,44,1,95,mul,7428.7700,3056.684
40,10,44,1,98,mul,6956.7100,3056.684
40,10,44,1,100,mul,7054.3100,3056.684
40,10,46,1,2,mul,1595.9700,3267.960
40,10,46,1,4,mul,1942.7100,3267.960
40,10,46,1,7,mul,2415.3200,3267.960
40,10,46,1,9,mul,2641.9500,3267.960
40,10,46,1,11,mul,2432.9600,3267.960
40,10,46,1,13,mul,2856.0200,3267.960
40,10,46,1,15,mul,3237.1600,3267.960
40,10,46,1,17,mul,3060.9200,3267.960
40,10,46,1,20,mul,3275.9200,3267.960
40,10,46,1,22,mul,3436.9800,3267.960
40,10,46,1,24,mul,3925.3100,3267.960
40,10,46,1,26,mul,4123.7900,3267.960
40,10,46,1,28,mul,3982.5200,3267.960
40,10,46,1,30,mul,4249.1000,3267.960
40,10,46,1,33,mul,3850.5700,3267.960
40,10,46,1,35,mul,4500.9600,3267.960
40,10,46,1,37,mul,4997.4100,3267.960
40,10,46,1,39,mul,4997.0000,3267.960
40,10,46,1,41,mul,4716.0100,3267.960
40,10,46,1,43,mul,4759.1900,3267.960
40,10,46,1,46,mul,5067.4900,3267.960
40,10,46,1,48,mul,5566.8700,3267.960
40,10,46,1,50,mul,4526.7800,3267.960
40,10,46,1,52,mul,5408.0500,3267.960
40,10,46,1,54,mul,5555.0700,3267.960
40,10,46,1,57,mul,5766.4100,3267.960
40,10,46,1,59,mul,5919.3700,3267.960
40,10,46,1,61,mul,6228.5700,3267.960
40,10,46,1,63,mul,5944.3700,3267.960
40,10,46,1,65,mul,6448.3000,3267.960
40,10,46,1,67,mul,6140.2000,3267.960
40,10,46,1,70,mul,6693.8500,3267.960
40,10,46,1,72,mul,6476.8800,3267.960
40,10,46,1,74,mul,6572.5900,3267.960
40,10,46,1,76,mul,6852.0500,3267.960
40,10,46,1,78,mul,7051.1900,3267.960
40,10,46,1,80,mul,7371.0300,3267.960
40,10,46,1,83,mul,7168.5200,3267.960
40,10,46,1,85,mul,7140.5900,3267.960
40,10,46,1,87,mul,7428.3600,3267.960
40,10,46,1,89,mul,7609.1400,3267.960
40,10,46,1,91,mul,7456.6400,3267.960
40,10,46,1,93,mul,7373.8500,3267.960
40,10,46,1,96,mul,7691.7900,3267.960
40,10,46,1,98,mul,6946.2800,3267.960
40,10,46,1,100,mul,6855.1600,3267.960
40,10,48,1,2,mul,1599.1200,3655.451
40,10,48,1,4,mul,2036.7900,3655.451
40,10,48,1,6,mul,2433.6400,3655.451
40,10,48,1,8,mul,2976.2800,3655.451
40,10,48,1,10,mul,2554.9400,3655.451
40,10,48,1,12,mul,2892.9500,3655.451
40,10,48,1,15,mul,3527.7600,3655.451
40,10,48,1,17,mul,3273.0800,3655.451
40,10,48,1,19,mul,3652.1900,3655.451
40,10,48,1,21,mul,3640.5900,3655.451
40,10,48,1,23,mul,3931.3100,3655.451
40,10,48,1,25,mul,4033.6300,3655.451
40,10,48,1,27,mul,4545.6500,3655.451
40,10,48,1,29,mul,4567.6500,3655.451
40,10,48,1,31,mul,4751.0200,3655.451
40,10,48,1,33,mul,4326.7100,3655.451
40,10,48,1,35,mul,5075.7900,3655.451
40,10,48,1,38,mul,5213.8500,3655.451
40,10,48,1,40,mul,5363.4400,3655.451
40,10,48,1,42,mul,5303.7000,3655.451
40,10,48,1,44,mul,5426.1000,3655.451
40,10,48,1,46,mul,5774.3500,3655.451
40,10,48,1,48,mul,6284.5900,3655.451
40,10,48,1,50,mul,5607.4600,3655.451
40,10,48,1,52,mul,5893.2600,3655.451
40,10,48,1,54,mul,6000.8500,3655.451
40,10,48,1,56,mul,6523.9100,3655.451
40,10,48,1,58,mul,6730.6200,3655.451
40,10,48,1,60,mul,7082.5300,3655.451
40,10,48,1,63,mul,6587.1700,3655.451
40,10,48,1,65,mul,6845.3500,3655.451
40,10,48,1,67,mul,6516.2800,3655.451
40,10,48,1,69,mul,7389.5400,3655.451
40,10,48,1,71,mul,7406.9500,3655.451
40,10,48,1,73,mul,7158.1000,3655.451
40,10,48,1,75,mul,7092.3900,3655.451
40,10,48,1,77,mul,7808.2000,3655.451
40,10,48,1,79,mul,7655.8900,3655.451
40,10,48,1,81,mul,8225.5200,3655.451
40,10,48,1,83,mul,7722.9800,3655.451
40,10,48,1,85,mul,8080.5600,3655.451
40,10,48,1,88,mul,8297.6800,3655.451
40,10,48,1,90,mul,8621.1700,3655.451
40,10,48,1,92,mul,8239.9300,3655.451
40,10,48,1,94,mul,8335.2800,3655.451
40,10,48,1,96,mul,8412.7800,3655.451
40,10,48,1,98,mul,7864.6700,3655.451
